,cell_type,sex,race,count,percentage
472,conventional dendritic cell,female,Asian,103,0.00010587601610137783
473,progenitor cell,female,Asian,2,2.055844972842288e-06
474,B cell,female,European,388,0.00039883392473140383
475,lymphocyte,female,European,11,1.1307147350632584e-05
476,natural killer cell,female,European,90,9.251302377790296e-05
477,"CD4-positive, alpha-beta T cell",female,European,889,0.000913823090428397
478,"CD8-positive, alpha-beta T cell",female,European,258,0.0002652040014966551
479,plasmacytoid dendritic cell,female,European,8,8.223379891369151e-06
480,classical monocyte,female,European,867,0.0008912087957271319
481,non-classical monocyte,female,European,294,0.0003022092110078163
482,plasmablast,female,European,1,1.027922486421144e-06
483,conventional dendritic cell,female,European,54,5.550781426674177e-05
484,progenitor cell,female,European,5,5.13961243210572e-06
485,B cell,female,European,402,0.0004132248395412999
486,lymphocyte,female,European,5,5.13961243210572e-06
487,natural killer cell,female,European,229,0.00023539424939044196
488,"CD4-positive, alpha-beta T cell",female,European,1591,0.00163542467589604
489,"CD8-positive, alpha-beta T cell",female,European,461,0.00047387226624014735
490,plasmacytoid dendritic cell,female,European,2,2.055844972842288e-06
491,classical monocyte,female,European,926,0.0009518562224259793
492,non-classical monocyte,female,European,92,9.456886875074524e-05
493,plasmablast,female,European,1,1.027922486421144e-06
494,conventional dendritic cell,female,European,48,4.934027934821491e-05
495,progenitor cell,female,European,2,2.055844972842288e-06
496,B cell,female,European,1801,0.0018512883980444802
497,lymphocyte,female,European,12,1.2335069837053727e-05
498,natural killer cell,female,European,547,0.0005622736000723658
499,"CD4-positive, alpha-beta T cell",female,European,1585,0.0016292571409775131
500,"CD8-positive, alpha-beta T cell",female,European,216,0.00022203125706696708
501,plasmacytoid dendritic cell,female,European,26,2.6725984646949742e-05
502,classical monocyte,female,European,742,0.0007627184849244888
503,non-classical monocyte,female,European,207,0.0002127799546891768
504,plasmablast,female,European,3,3.0837674592634317e-06
505,conventional dendritic cell,female,European,62,6.373119415811092e-05
506,progenitor cell,female,European,4,4.111689945684576e-06
507,B cell,female,Asian,554,0.0005694690574773138
508,lymphocyte,female,Asian,13,1.3362992323474871e-05
509,natural killer cell,female,Asian,300,0.00030837674592634317
510,"CD4-positive, alpha-beta T cell",female,Asian,1926,0.001979778708847123
511,"CD8-positive, alpha-beta T cell",female,Asian,1057,0.0010865140681471492
512,plasmacytoid dendritic cell,female,Asian,21,2.1586372214844023e-05
513,classical monocyte,female,Asian,487,0.0005005982508870971
514,non-classical monocyte,female,Asian,86,8.840133383221838e-05
515,plasmablast,female,Asian,21,2.1586372214844023e-05
516,conventional dendritic cell,female,Asian,39,4.008897697042462e-05
517,progenitor cell,female,Asian,2,2.055844972842288e-06
518,B cell,female,European,178,0.00018297020258296363
519,lymphocyte,female,European,4,4.111689945684576e-06
520,natural killer cell,female,European,301,0.0003094046684127643
521,"CD4-positive, alpha-beta T cell",female,European,774,0.0007956120044899654
522,"CD8-positive, alpha-beta T cell",female,European,312,0.00032071181576339694
523,plasmacytoid dendritic cell,female,European,5,5.13961243210572e-06
524,classical monocyte,female,European,327,0.0003361306530597141
525,non-classical monocyte,female,European,69,7.092665156305894e-05
526,conventional dendritic cell,female,European,19,1.9530527242001734e-05
527,progenitor cell,female,European,1,1.027922486421144e-06
528,B cell,female,European,325,0.0003340748080868718
529,lymphocyte,female,European,23,2.364221718768631e-05
530,natural killer cell,female,European,257,0.000264176079010234
531,"CD4-positive, alpha-beta T cell",female,European,1252,0.0012869589529992723
532,"CD8-positive, alpha-beta T cell",female,European,898,0.0009230743928061873
533,plasmacytoid dendritic cell,female,European,35,3.597728702474004e-05
534,classical monocyte,female,European,888,0.0009127951679419759
535,non-classical monocyte,female,European,111,0.00011409939599274698
536,plasmablast,female,European,3,3.0837674592634317e-06
537,conventional dendritic cell,female,European,56,5.756365923958406e-05
538,progenitor cell,female,European,2,2.055844972842288e-06
539,B cell,male,European,354,0.000363884560193085
540,lymphocyte,male,European,9,9.251302377790296e-06
541,natural killer cell,male,European,156,0.00016035590788169847
542,"CD4-positive, alpha-beta T cell",male,European,1515,0.0015573025669280332
543,"CD8-positive, alpha-beta T cell",male,European,1139,0.0011708037120336829
544,plasmacytoid dendritic cell,male,European,10,1.027922486421144e-05
545,classical monocyte,male,European,678,0.0006969314457935356
546,non-classical monocyte,male,European,104,0.00010690393858779897
547,plasmablast,male,European,1,1.027922486421144e-06
548,conventional dendritic cell,male,European,46,4.728443437537262e-05
549,progenitor cell,male,European,4,4.111689945684576e-06
550,B cell,male,European,498,0.0005119053982377297
551,lymphocyte,male,European,16,1.6446759782738303e-05
552,natural killer cell,male,European,262,0.0002693156914423397
553,"CD4-positive, alpha-beta T cell",male,European,1433,0.0014730129230414992
554,"CD8-positive, alpha-beta T cell",male,European,1025,0.0010536205485816726
555,plasmacytoid dendritic cell,male,European,41,4.21448219432669e-05
556,classical monocyte,male,European,542,0.0005571339876402601
557,non-classical monocyte,male,European,65,6.681496161737435e-05
558,plasmablast,male,European,2,2.055844972842288e-06
559,conventional dendritic cell,male,European,31,3.186559707905546e-05
560,B cell,female,European,636,0.0006537587013638476
561,lymphocyte,female,European,13,1.3362992323474871e-05
562,natural killer cell,female,European,722,0.000742160035196066
563,"CD4-positive, alpha-beta T cell",female,European,1319,0.001355829759589489
564,"CD8-positive, alpha-beta T cell",female,European,414,0.0004255599093783536
565,plasmacytoid dendritic cell,female,European,43,4.420066691610919e-05
566,classical monocyte,female,European,1498,0.0015398278846588736
567,non-classical monocyte,female,European,129,0.00013260200074832756
568,plasmablast,female,European,3,3.0837674592634317e-06
569,conventional dendritic cell,female,European,73,7.503834150874351e-05
570,progenitor cell,female,European,5,5.13961243210572e-06
571,B cell,female,Asian,472,0.0004851794135907799
572,lymphocyte,female,Asian,9,9.251302377790296e-06
573,natural killer cell,female,Asian,103,0.00010587601610137783
574,"CD4-positive, alpha-beta T cell",female,Asian,1367,0.0014051700389377038
575,"CD8-positive, alpha-beta T cell",female,Asian,223,0.0002292267144719151
576,plasmacytoid dendritic cell,female,Asian,9,9.251302377790296e-06
577,classical monocyte,female,Asian,200,0.0002055844972842288
578,non-classical monocyte,female,Asian,34,3.49493645383189e-05
579,plasmablast,female,Asian,5,5.13961243210572e-06
580,conventional dendritic cell,female,Asian,14,1.4390914809896016e-05
581,progenitor cell,female,Asian,3,3.0837674592634317e-06
582,B cell,female,Asian,1507,0.001549079187036664
583,lymphocyte,female,Asian,27,2.7753907133370885e-05
584,natural killer cell,female,Asian,957,0.0009837218195050347
585,"CD4-positive, alpha-beta T cell",female,Asian,3877,0.003985255479854775
586,"CD8-positive, alpha-beta T cell",female,Asian,2237,0.0022994626021240992
587,plasmacytoid dendritic cell,female,Asian,26,2.6725984646949742e-05
588,classical monocyte,female,Asian,1351,0.0013887232791549655
589,non-classical monocyte,female,Asian,208,0.00021380787717559794
590,plasmablast,female,Asian,9,9.251302377790296e-06
591,conventional dendritic cell,female,Asian,180,0.00018502604755580592
592,progenitor cell,female,Asian,3,3.0837674592634317e-06
593,B cell,female,Asian,510,0.0005242404680747834
594,lymphocyte,female,Asian,13,1.3362992323474871e-05
595,natural killer cell,female,Asian,106,0.00010895978356064126
596,"CD4-positive, alpha-beta T cell",female,Asian,1492,0.0015336603497403468
597,"CD8-positive, alpha-beta T cell",female,Asian,776,0.0007976678494628077
598,plasmacytoid dendritic cell,female,Asian,15,1.541883729631716e-05
599,classical monocyte,female,Asian,245,0.00025184100917318027
600,non-classical monocyte,female,Asian,61,6.270327167168978e-05
601,plasmablast,female,Asian,4,4.111689945684576e-06
602,conventional dendritic cell,female,Asian,10,1.027922486421144e-05
603,B cell,female,European,388,0.00039883392473140383
604,lymphocyte,female,European,11,1.1307147350632584e-05
605,natural killer cell,female,European,90,9.251302377790296e-05
606,"CD4-positive, alpha-beta T cell",female,European,889,0.000913823090428397
607,"CD8-positive, alpha-beta T cell",female,European,258,0.0002652040014966551
608,plasmacytoid dendritic cell,female,European,8,8.223379891369151e-06
609,classical monocyte,female,European,867,0.0008912087957271319
610,non-classical monocyte,female,European,294,0.0003022092110078163
611,plasmablast,female,European,1,1.027922486421144e-06
612,conventional dendritic cell,female,European,54,5.550781426674177e-05
613,progenitor cell,female,European,5,5.13961243210572e-06
614,B cell,female,European,1251,0.001285931030512851
615,lymphocyte,female,European,37,3.8033131997582325e-05
616,natural killer cell,female,European,748,0.0007688860198430157
617,"CD4-positive, alpha-beta T cell",female,European,2913,0.0029943382029447925
618,"CD8-positive, alpha-beta T cell",female,European,1646,0.001691960412649203
619,plasmacytoid dendritic cell,female,European,62,6.373119415811092e-05
620,classical monocyte,female,European,1188,0.001221171913868319
621,non-classical monocyte,female,European,353,0.00036285663770666384
622,plasmablast,female,European,8,8.223379891369151e-06
623,conventional dendritic cell,female,European,120,0.00012335069837053728
624,progenitor cell,female,European,7,7.195457404948008e-06
625,B cell,female,European,396,0.000407057304622773
626,lymphocyte,female,European,39,4.008897697042462e-05
627,natural killer cell,female,European,591,0.0006075021894748961
628,"CD4-positive, alpha-beta T cell",female,European,1207,0.0012407024411103208
629,"CD8-positive, alpha-beta T cell",female,European,629,0.0006465632439588996
630,plasmacytoid dendritic cell,female,European,44,4.522858940253034e-05
631,classical monocyte,female,European,764,0.000785332779625754
632,non-classical monocyte,female,European,69,7.092665156305894e-05
633,plasmablast,female,European,1,1.027922486421144e-06
634,conventional dendritic cell,female,European,77,7.915003145442808e-05
635,progenitor cell,female,European,1,1.027922486421144e-06
636,B cell,female,European,163,0.00016755136528664647
637,lymphocyte,female,European,7,7.195457404948008e-06
638,natural killer cell,female,European,209,0.00021483579966201908
639,"CD4-positive, alpha-beta T cell",female,European,749,0.0007699139423294368
640,"CD8-positive, alpha-beta T cell",female,European,149,0.00015316045047675044
641,plasmacytoid dendritic cell,female,European,9,9.251302377790296e-06
642,classical monocyte,female,European,421,0.0004327553667833016
643,non-classical monocyte,female,European,52,5.3451969293899485e-05
644,conventional dendritic cell,female,European,48,4.934027934821491e-05
645,progenitor cell,female,European,3,3.0837674592634317e-06
646,B cell,female,European,1271,0.001306489480241274
647,lymphocyte,female,European,25,2.56980621605286e-05
648,natural killer cell,female,European,1086,0.0011163238202533624
649,"CD4-positive, alpha-beta T cell",female,European,5861,0.0060246536929143245
650,"CD8-positive, alpha-beta T cell",female,European,1642,0.0016878487227035184
651,plasmacytoid dendritic cell,female,European,106,0.00010895978356064126
652,classical monocyte,female,European,1912,0.0019653877940372273
653,non-classical monocyte,female,European,722,0.000742160035196066
654,plasmablast,female,European,3,3.0837674592634317e-06
655,conventional dendritic cell,female,European,129,0.00013260200074832756
656,progenitor cell,female,European,11,1.1307147350632584e-05
657,B cell,female,European,1000,0.001027922486421144
658,lymphocyte,female,European,14,1.4390914809896016e-05
659,natural killer cell,female,European,224,0.00023025463695833625
660,"CD4-positive, alpha-beta T cell",female,European,2137,0.0021966703534819845
661,"CD8-positive, alpha-beta T cell",female,European,1047,0.0010762348432829378
662,plasmacytoid dendritic cell,female,European,55,5.653573675316292e-05
663,classical monocyte,female,European,1434,0.0014740408455279205
664,non-classical monocyte,female,European,138,0.00014185330312611787
665,plasmablast,female,European,4,4.111689945684576e-06
666,conventional dendritic cell,female,European,153,0.000157272140422435
667,progenitor cell,female,European,1,1.027922486421144e-06
668,B cell,female,Asian,384,0.00039472223478571926
669,lymphocyte,female,Asian,13,1.3362992323474871e-05
670,natural killer cell,female,Asian,266,0.00027342738138802427
671,"CD4-positive, alpha-beta T cell",female,Asian,906,0.0009312977726975564
672,"CD8-positive, alpha-beta T cell",female,Asian,315,0.00032379558322266036
673,plasmacytoid dendritic cell,female,Asian,7,7.195457404948008e-06
674,classical monocyte,female,Asian,391,0.00040191769219066726
675,non-classical monocyte,female,Asian,126,0.00012951823328906414
676,plasmablast,female,Asian,6,6.1675349185268635e-06
677,conventional dendritic cell,female,Asian,28,2.878182961979203e-05
678,progenitor cell,female,Asian,1,1.027922486421144e-06
679,B cell,female,European,479,0.000492374870995728
680,lymphocyte,female,European,19,1.9530527242001734e-05
681,natural killer cell,female,European,340,0.00034949364538318893
682,"CD4-positive, alpha-beta T cell",female,European,915,0.0009405490750753467
683,"CD8-positive, alpha-beta T cell",female,European,1103,0.0011337985025225217
684,plasmacytoid dendritic cell,female,European,58,5.961950421242635e-05
685,classical monocyte,female,European,693,0.0007123502830898527
686,non-classical monocyte,female,European,146,0.00015007668301748701
687,plasmablast,female,European,1,1.027922486421144e-06
688,conventional dendritic cell,female,European,112,0.00011512731847916812
689,progenitor cell,female,European,3,3.0837674592634317e-06
690,B cell,female,European,250,0.000256980621605286
691,lymphocyte,female,European,5,5.13961243210572e-06
692,natural killer cell,female,European,286,0.0002939858311164472
693,"CD4-positive, alpha-beta T cell",female,European,424,0.000435839134242565
694,"CD8-positive, alpha-beta T cell",female,European,212,0.0002179195671212825
695,plasmacytoid dendritic cell,female,European,6,6.1675349185268635e-06
696,classical monocyte,female,European,244,0.00025081308668675913
697,non-classical monocyte,female,European,35,3.597728702474004e-05
698,plasmablast,female,European,1,1.027922486421144e-06
699,conventional dendritic cell,female,European,22,2.261429470126517e-05
700,progenitor cell,female,European,2,2.055844972842288e-06
701,B cell,female,European,586,0.0006023625770427903
702,lymphocyte,female,European,13,1.3362992323474871e-05
703,natural killer cell,female,European,316,0.0003248235057090815
704,"CD4-positive, alpha-beta T cell",female,European,976,0.0010032523467470365
705,"CD8-positive, alpha-beta T cell",female,European,575,0.0005910554296921578
706,plasmacytoid dendritic cell,female,European,63,6.475911664453207e-05
707,classical monocyte,female,European,1292,0.001328075852456118
708,non-classical monocyte,female,European,173,0.0001778305901508579
709,conventional dendritic cell,female,European,65,6.681496161737435e-05
710,progenitor cell,female,European,2,2.055844972842288e-06
711,B cell,female,European,1876,0.001928382584526066
712,lymphocyte,female,European,41,4.21448219432669e-05
713,natural killer cell,female,European,665,0.0006835684534700607
714,"CD4-positive, alpha-beta T cell",female,European,2658,0.002732217968907401
715,"CD8-positive, alpha-beta T cell",female,European,1425,0.00146478954315013
716,plasmacytoid dendritic cell,female,European,73,7.503834150874351e-05
717,classical monocyte,female,European,1702,0.001749524071888787
718,non-classical monocyte,female,European,257,0.000264176079010234
719,plasmablast,female,European,6,6.1675349185268635e-06
720,conventional dendritic cell,female,European,157,0.0001613838303681196
721,progenitor cell,female,European,8,8.223379891369151e-06
722,B cell,female,Asian,760,0.0007812210896800694
723,lymphocyte,female,Asian,20,2.055844972842288e-05
724,natural killer cell,female,Asian,131,0.00013465784572116985
725,"CD4-positive, alpha-beta T cell",female,Asian,1900,0.0019530527242001736
726,"CD8-positive, alpha-beta T cell",female,Asian,849,0.0008727061909715512
727,plasmacytoid dendritic cell,female,Asian,36,3.700520951116118e-05
728,classical monocyte,female,Asian,1170,0.0012026693091127384
729,non-classical monocyte,female,Asian,98,0.00010073640366927211
730,plasmablast,female,Asian,9,9.251302377790296e-06
731,conventional dendritic cell,female,Asian,85,8.737341134579723e-05
732,progenitor cell,female,Asian,8,8.223379891369151e-06
733,B cell,female,Asian,412,0.0004235040644055113
734,lymphocyte,female,Asian,13,1.3362992323474871e-05
735,natural killer cell,female,Asian,247,0.00025389685414602256
736,"CD4-positive, alpha-beta T cell",female,Asian,581,0.0005972229646106846
737,"CD8-positive, alpha-beta T cell",female,Asian,774,0.0007956120044899654
738,plasmacytoid dendritic cell,female,Asian,10,1.027922486421144e-05
739,classical monocyte,female,Asian,631,0.0006486190889317419
740,non-classical monocyte,female,Asian,33,3.392144205189775e-05
741,plasmablast,female,Asian,1,1.027922486421144e-06
742,conventional dendritic cell,female,Asian,45,4.625651188895148e-05
743,progenitor cell,female,Asian,2,2.055844972842288e-06
744,B cell,female,European,440,0.00045228589402530336
745,lymphocyte,female,European,14,1.4390914809896016e-05
746,natural killer cell,female,European,211,0.00021689164463486137
747,"CD4-positive, alpha-beta T cell",female,European,1004,0.0010320341763668285
748,"CD8-positive, alpha-beta T cell",female,European,987,0.001014559494097669
749,plasmacytoid dendritic cell,female,European,13,1.3362992323474871e-05
750,classical monocyte,female,European,631,0.0006486190889317419
751,non-classical monocyte,female,European,165,0.00016960721025948875
752,plasmablast,female,European,4,4.111689945684576e-06
753,conventional dendritic cell,female,European,40,4.111689945684576e-05
754,progenitor cell,female,European,1,1.027922486421144e-06
755,B cell,female,European,656,0.0006743171510922704
756,lymphocyte,female,European,9,9.251302377790296e-06
757,natural killer cell,female,European,207,0.0002127799546891768
758,"CD4-positive, alpha-beta T cell",female,European,694,0.0007133782055762739
759,"CD8-positive, alpha-beta T cell",female,European,588,0.0006044184220156326
760,plasmacytoid dendritic cell,female,European,21,2.1586372214844023e-05
761,classical monocyte,female,European,923,0.0009487724549667158
762,non-classical monocyte,female,European,52,5.3451969293899485e-05
763,plasmablast,female,European,3,3.0837674592634317e-06
764,conventional dendritic cell,female,European,76,7.812210896800694e-05
765,progenitor cell,female,European,3,3.0837674592634317e-06
766,B cell,female,European,1028,0.001056704316040936
767,lymphocyte,female,European,21,2.1586372214844023e-05
768,natural killer cell,female,European,424,0.000435839134242565
769,"CD4-positive, alpha-beta T cell",female,European,4712,0.00484357075601643
770,"CD8-positive, alpha-beta T cell",female,European,1583,0.0016272012960046709
771,plasmacytoid dendritic cell,female,European,93,9.559679123716639e-05
772,classical monocyte,female,European,1087,0.0011173517427397835
773,non-classical monocyte,female,European,167,0.00017166305523233104
774,plasmablast,female,European,2,2.055844972842288e-06
775,conventional dendritic cell,female,European,181,0.00018605397004222706
776,progenitor cell,female,European,10,1.027922486421144e-05
777,B cell,female,European,719,0.0007390762677368025
778,lymphocyte,female,European,3,3.0837674592634317e-06
779,natural killer cell,female,European,368,0.000378275475002981
780,"CD4-positive, alpha-beta T cell",female,European,1265,0.001300321945322747
781,"CD8-positive, alpha-beta T cell",female,European,904,0.0009292419277247141
782,plasmacytoid dendritic cell,female,European,36,3.700520951116118e-05
783,classical monocyte,female,European,649,0.0006671216936873224
784,non-classical monocyte,female,European,54,5.550781426674177e-05
785,plasmablast,female,European,1,1.027922486421144e-06
786,conventional dendritic cell,female,European,73,7.503834150874351e-05
787,progenitor cell,female,European,3,3.0837674592634317e-06
788,B cell,female,European,1086,0.0011163238202533624
789,lymphocyte,female,European,29,2.9809752106213174e-05
790,natural killer cell,female,European,366,0.0003762196300301387
791,"CD4-positive, alpha-beta T cell",female,European,3865,0.003972920410017722
792,"CD8-positive, alpha-beta T cell",female,European,2593,0.0026654030072900264
793,plasmacytoid dendritic cell,female,European,62,6.373119415811092e-05
794,classical monocyte,female,European,2359,0.0024248691454674784
795,non-classical monocyte,female,European,602,0.0006188093368255286
796,plasmablast,female,European,12,1.2335069837053727e-05
797,conventional dendritic cell,female,European,199,0.00020455657479780766
798,progenitor cell,female,European,5,5.13961243210572e-06
799,B cell,female,Asian,375,0.000385470932407929
800,lymphocyte,female,Asian,13,1.3362992323474871e-05
801,natural killer cell,female,Asian,492,0.0005057378633192028
802,"CD4-positive, alpha-beta T cell",female,Asian,956,0.0009826938970186137
803,"CD8-positive, alpha-beta T cell",female,Asian,679,0.0006979593682799567
804,plasmacytoid dendritic cell,female,Asian,6,6.1675349185268635e-06
805,classical monocyte,female,Asian,165,0.00016960721025948875
806,non-classical monocyte,female,Asian,79,8.120587642727038e-05
807,plasmablast,female,Asian,7,7.195457404948008e-06
808,conventional dendritic cell,female,Asian,15,1.541883729631716e-05
809,progenitor cell,female,Asian,4,4.111689945684576e-06
810,B cell,female,European,672,0.0006907639108750087
811,lymphocyte,female,European,19,1.9530527242001734e-05
812,natural killer cell,female,European,689,0.0007082385931441681
813,"CD4-positive, alpha-beta T cell",female,European,1912,0.0019653877940372273
814,"CD8-positive, alpha-beta T cell",female,European,325,0.0003340748080868718
815,plasmacytoid dendritic cell,female,European,15,1.541883729631716e-05
816,classical monocyte,female,European,504,0.0005180729331562565
817,non-classical monocyte,female,European,103,0.00010587601610137783
818,plasmablast,female,European,3,3.0837674592634317e-06
819,conventional dendritic cell,female,European,51,5.242404680747834e-05
820,progenitor cell,female,European,4,4.111689945684576e-06
821,B cell,female,European,402,0.0004132248395412999
822,lymphocyte,female,European,5,5.13961243210572e-06
823,natural killer cell,female,European,229,0.00023539424939044196
824,"CD4-positive, alpha-beta T cell",female,European,1591,0.00163542467589604
825,"CD8-positive, alpha-beta T cell",female,European,461,0.00047387226624014735
826,plasmacytoid dendritic cell,female,European,2,2.055844972842288e-06
827,classical monocyte,female,European,926,0.0009518562224259793
828,non-classical monocyte,female,European,92,9.456886875074524e-05
829,plasmablast,female,European,1,1.027922486421144e-06
830,conventional dendritic cell,female,European,48,4.934027934821491e-05
831,progenitor cell,female,European,2,2.055844972842288e-06
832,B cell,female,European,613,0.0006301164841761612
833,lymphocyte,female,European,14,1.4390914809896016e-05
834,natural killer cell,female,European,134,0.0001377416131804333
835,"CD4-positive, alpha-beta T cell",female,European,1509,0.0015511350320095063
836,"CD8-positive, alpha-beta T cell",female,European,1504,0.0015459954195774005
837,plasmacytoid dendritic cell,female,European,35,3.597728702474004e-05
838,classical monocyte,female,European,1104,0.001134826425008943
839,non-classical monocyte,female,European,129,0.00013260200074832756
840,plasmablast,female,European,2,2.055844972842288e-06
841,conventional dendritic cell,female,European,73,7.503834150874351e-05
842,progenitor cell,female,European,5,5.13961243210572e-06
843,B cell,female,European,505,0.0005191008556426777
844,lymphocyte,female,European,13,1.3362992323474871e-05
845,natural killer cell,female,European,628,0.0006455353214724784
846,"CD4-positive, alpha-beta T cell",female,European,1633,0.001678597420325728
847,"CD8-positive, alpha-beta T cell",female,European,1360,0.0013979745815327557
848,plasmacytoid dendritic cell,female,European,72,7.401041902232236e-05
849,classical monocyte,female,European,685,0.0007041269031984836
850,non-classical monocyte,female,European,190,0.00019530527242001735
851,plasmablast,female,European,1,1.027922486421144e-06
852,conventional dendritic cell,female,European,74,7.606626399516465e-05
853,progenitor cell,female,European,1,1.027922486421144e-06
854,B cell,female,European,404,0.00041528068451414217
855,lymphocyte,female,European,17,1.747468226915945e-05
856,natural killer cell,female,European,732,0.0007524392600602774
857,"CD4-positive, alpha-beta T cell",female,European,4245,0.004363530954857756
858,"CD8-positive, alpha-beta T cell",female,European,382,0.000392666389812877
859,plasmacytoid dendritic cell,female,European,39,4.008897697042462e-05
860,classical monocyte,female,European,1352,0.0013897512016413866
861,non-classical monocyte,female,European,360,0.00037005209511161184
862,conventional dendritic cell,female,European,116,0.0001192390084248527
863,progenitor cell,female,European,4,4.111689945684576e-06
864,B cell,female,European,347,0.00035668910278813693
865,lymphocyte,female,European,5,5.13961243210572e-06
866,natural killer cell,female,European,633,0.0006506749339045842
867,"CD4-positive, alpha-beta T cell",female,European,294,0.0003022092110078163
868,"CD8-positive, alpha-beta T cell",female,European,583,0.0005992788095835269
869,plasmacytoid dendritic cell,female,European,16,1.6446759782738303e-05
870,classical monocyte,female,European,756,0.0007771093997343848
871,non-classical monocyte,female,European,134,0.0001377416131804333
872,plasmablast,female,European,3,3.0837674592634317e-06
873,conventional dendritic cell,female,European,68,6.98987290766378e-05
874,progenitor cell,female,European,2,2.055844972842288e-06
875,B cell,female,European,794,0.0008161704542183883
876,lymphocyte,female,European,35,3.597728702474004e-05
877,natural killer cell,female,European,493,0.000506765785805624
878,"CD4-positive, alpha-beta T cell",female,European,3472,0.003568946872854212
879,"CD8-positive, alpha-beta T cell",female,European,967,0.0009940010443692461
880,plasmacytoid dendritic cell,female,European,92,9.456886875074524e-05
881,classical monocyte,female,European,2058,0.0021154644770547144
882,non-classical monocyte,female,European,424,0.000435839134242565
883,plasmablast,female,European,13,1.3362992323474871e-05
884,conventional dendritic cell,female,European,160,0.00016446759782738304
885,progenitor cell,female,European,2,2.055844972842288e-06
886,B cell,female,European,475,0.0004882631810500434
887,lymphocyte,female,European,13,1.3362992323474871e-05
888,natural killer cell,female,European,185,0.00019016565998791163
889,"CD4-positive, alpha-beta T cell",female,European,1140,0.0011718316345201041
890,"CD8-positive, alpha-beta T cell",female,European,807,0.0008295334465418632
891,plasmacytoid dendritic cell,female,European,19,1.9530527242001734e-05
892,classical monocyte,female,European,793,0.0008151425317319672
893,non-classical monocyte,female,European,141,0.0001449370705853813
894,plasmablast,female,European,7,7.195457404948008e-06
895,conventional dendritic cell,female,European,93,9.559679123716639e-05
896,progenitor cell,female,European,4,4.111689945684576e-06
897,B cell,female,European,717,0.0007370204227639602
898,lymphocyte,female,European,42,4.3172744429688045e-05
899,natural killer cell,female,European,202,0.00020764034225707108
900,"CD4-positive, alpha-beta T cell",female,European,1966,0.002020895608303969
901,"CD8-positive, alpha-beta T cell",female,European,990,0.0010176432615569325
902,plasmacytoid dendritic cell,female,European,28,2.878182961979203e-05
903,classical monocyte,female,European,1150,0.0011821108593843156
904,non-classical monocyte,female,European,222,0.00022819879198549396
905,plasmablast,female,European,5,5.13961243210572e-06
906,conventional dendritic cell,female,European,69,7.092665156305894e-05
907,B cell,female,European,263,0.00027034361392876084
908,lymphocyte,female,European,12,1.2335069837053727e-05
909,natural killer cell,female,European,698,0.0007174898955219584
910,"CD4-positive, alpha-beta T cell",female,European,895,0.0009199906253469239
911,"CD8-positive, alpha-beta T cell",female,European,607,0.0006239489492576343
912,plasmacytoid dendritic cell,female,European,13,1.3362992323474871e-05
913,classical monocyte,female,European,1068,0.0010978212154977816
914,non-classical monocyte,female,European,109,0.0001120435510199047
915,conventional dendritic cell,female,European,68,6.98987290766378e-05
916,progenitor cell,female,European,3,3.0837674592634317e-06
917,B cell,female,Hispanic or Latin American,237,0.00024361762928181113
918,lymphocyte,female,Hispanic or Latin American,5,5.13961243210572e-06
919,natural killer cell,female,Hispanic or Latin American,233,0.00023950593933612653
920,"CD4-positive, alpha-beta T cell",female,Hispanic or Latin American,1046,0.0010752069207965165
921,"CD8-positive, alpha-beta T cell",female,Hispanic or Latin American,849,0.0008727061909715512
922,plasmacytoid dendritic cell,female,Hispanic or Latin American,1,1.027922486421144e-06
923,classical monocyte,female,Hispanic or Latin American,459,0.00047181642126730507
924,non-classical monocyte,female,Hispanic or Latin American,75,7.709418648158579e-05
925,plasmablast,female,Hispanic or Latin American,4,4.111689945684576e-06
926,conventional dendritic cell,female,Hispanic or Latin American,34,3.49493645383189e-05
927,progenitor cell,female,Hispanic or Latin American,4,4.111689945684576e-06
928,B cell,female,European,332,0.0003412702654918198
929,lymphocyte,female,European,15,1.541883729631716e-05
930,natural killer cell,female,European,429,0.00044097874667467073
931,"CD4-positive, alpha-beta T cell",female,European,1441,0.0014812363029328684
932,"CD8-positive, alpha-beta T cell",female,European,649,0.0006671216936873224
933,plasmacytoid dendritic cell,female,European,14,1.4390914809896016e-05
934,classical monocyte,female,European,671,0.0006897359883885876
935,non-classical monocyte,female,European,174,0.00017885851263727904
936,plasmablast,female,European,7,7.195457404948008e-06
937,conventional dendritic cell,female,European,55,5.653573675316292e-05
938,progenitor cell,female,European,7,7.195457404948008e-06
939,B cell,female,European,425,0.00043686705672898616
940,lymphocyte,female,European,12,1.2335069837053727e-05
941,natural killer cell,female,European,202,0.00020764034225707108
942,"CD4-positive, alpha-beta T cell",female,European,2137,0.0021966703534819845
943,"CD8-positive, alpha-beta T cell",female,European,553,0.0005684411349908926
944,plasmacytoid dendritic cell,female,European,13,1.3362992323474871e-05
945,classical monocyte,female,European,766,0.0007873886245985962
946,non-classical monocyte,female,European,107,0.0001099877060470624
947,plasmablast,female,European,4,4.111689945684576e-06
948,conventional dendritic cell,female,European,52,5.3451969293899485e-05
949,progenitor cell,female,European,4,4.111689945684576e-06
950,B cell,female,European,1350,0.0013876953566685443
951,lymphocyte,female,European,21,2.1586372214844023e-05
952,natural killer cell,female,European,608,0.0006249768717440555
953,"CD4-positive, alpha-beta T cell",female,European,2555,0.002626341952806023
