,cell_type,sex,race,count,percentage
428,native cell,female,unknown,24,8.859096076896954e-05
429,platelet,female,unknown,2,7.382580064080795e-06
430,B cell,female,unknown,1,3.6912900320403975e-06
431,dendritic cell,female,unknown,2,7.382580064080795e-06
432,CD4-positive helper T cell,female,unknown,282,0.001040943789035392
433,natural killer cell,female,unknown,294,0.0010852392694198768
434,plasma cell,female,unknown,3,1.1073870096121193e-05
435,naive B cell,female,unknown,1481,0.005466800537451829
436,"CD8-positive, alpha-beta cytotoxic T cell",female,unknown,118,0.0004355722237807669
437,mature NK T cell,female,unknown,1,3.6912900320403975e-06
438,regulatory T cell,female,unknown,118,0.0004355722237807669
439,classical monocyte,female,unknown,505,0.0018641014661804007
440,non-classical monocyte,female,unknown,8,2.953032025632318e-05
441,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1806,0.006666469797864958
442,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,668,0.0024657817414029857
443,"central memory CD8-positive, alpha-beta T cell",female,unknown,111,0.0004097331935564841
444,"effector memory CD8-positive, alpha-beta T cell",female,unknown,12,4.429548038448477e-05
445,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,14,5.167806044856556e-05
446,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,34,0.0001255038610893735
447,mucosal invariant T cell,female,unknown,3,1.1073870096121193e-05
448,class switched memory B cell,female,unknown,18,6.644322057672716e-05
449,conventional dendritic cell,female,unknown,25,9.228225080100993e-05
450,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,3,1.1073870096121193e-05
451,innate lymphoid cell,female,unknown,2,7.382580064080795e-06
452,native cell,female,European,114,0.0004208070636526053
453,granulocyte,female,European,3,1.1073870096121193e-05
454,erythrocyte,female,European,63,0.00023255127201854503
455,platelet,female,European,19,7.013451060876755e-05
456,B cell,female,European,2,7.382580064080795e-06
457,CD4-positive helper T cell,female,European,164,0.0006053715652546252
458,natural killer cell,female,European,792,0.002923501705375995
459,plasmacytoid dendritic cell,female,European,7,2.583903022428278e-05
460,plasma cell,female,European,4,1.476516012816159e-05
461,naive B cell,female,European,879,0.0032446439381635093
462,"CD8-positive, alpha-beta cytotoxic T cell",female,European,46,0.0001697993414738583
463,gamma-delta T cell,female,European,27,9.966483086509073e-05
464,mature NK T cell,female,European,13,4.798677041652517e-05
465,regulatory T cell,female,European,183,0.0006755060758633927
466,classical monocyte,female,European,1418,0.005234249265433284
467,non-classical monocyte,female,European,260,0.0009597354083305034
468,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,2198,0.008113455490424793
469,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,1708,0.006304723374724999
470,"central memory CD8-positive, alpha-beta T cell",female,European,120,0.0004429548038448477
471,"effector memory CD8-positive, alpha-beta T cell",female,European,12,4.429548038448477e-05
472,"CD16-negative, CD56-bright natural killer cell, human",female,European,161,0.000594297695158504
473,mucosal invariant T cell,female,European,24,8.859096076896954e-05
474,class switched memory B cell,female,European,2,7.382580064080795e-06
475,conventional dendritic cell,female,European,43,0.0001587254713777371
476,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,European,2,7.382580064080795e-06
477,innate lymphoid cell,female,European,8,2.953032025632318e-05
478,hematopoietic precursor cell,female,European,262,0.0009671179883945841
479,native cell,male,European,103,0.0003802028733001609
480,platelet,male,European,6,2.2147740192242385e-05
481,B cell,male,European,71,0.0002620815922748682
482,dendritic cell,male,European,1,3.6912900320403975e-06
483,CD4-positive helper T cell,male,European,549,0.002026518227590178
484,natural killer cell,male,European,1855,0.006847343009434938
485,plasmacytoid dendritic cell,male,European,57,0.00021040353182630265
486,plasma cell,male,European,51,0.00018825579163406027
487,naive B cell,male,European,2282,0.008423523853116188
488,"CD8-positive, alpha-beta cytotoxic T cell",male,European,1573,0.005806399220399545
489,gamma-delta T cell,male,European,440,0.001624167614097775
490,mature NK T cell,male,European,26,9.597354083305034e-05
491,regulatory T cell,male,European,191,0.0007050363961197159
492,classical monocyte,male,European,1467,0.005415122477003263
493,non-classical monocyte,male,European,623,0.0022996736899611675
494,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,2283,0.008427215143148228
495,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,1174,0.004333574497615427
496,"central memory CD8-positive, alpha-beta T cell",male,European,707,0.002609742052652561
497,"effector memory CD8-positive, alpha-beta T cell",male,European,39,0.0001439603112495755
498,"CD4-positive, alpha-beta cytotoxic T cell",male,European,88,0.00032483352281955497
499,"CD16-negative, CD56-bright natural killer cell, human",male,European,137,0.0005057067343895345
500,mucosal invariant T cell,male,European,52,0.00019194708166610068
501,class switched memory B cell,male,European,152,0.0005610760848701404
502,plasmablast,male,European,17,6.275193054468675e-05
503,conventional dendritic cell,male,European,58,0.00021409482185834306
504,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,European,246,0.0009080573478819378
505,innate lymphoid cell,male,European,17,6.275193054468675e-05
506,hematopoietic precursor cell,male,European,5,1.8456450160201986e-05
507,native cell,male,unknown,36,0.00013288644115345432
508,erythrocyte,male,unknown,1,3.6912900320403975e-06
509,platelet,male,unknown,3,1.1073870096121193e-05
510,B cell,male,unknown,139,0.0005130893144536153
511,CD4-positive helper T cell,male,unknown,210,0.0007751709067284835
512,natural killer cell,male,unknown,723,0.0026688026931652076
513,plasmacytoid dendritic cell,male,unknown,23,8.489967073692915e-05
514,plasma cell,male,unknown,30,0.00011073870096121192
515,naive B cell,male,unknown,565,0.0020855788681028247
516,"CD8-positive, alpha-beta cytotoxic T cell",male,unknown,250,0.0009228225080100994
517,gamma-delta T cell,male,unknown,310,0.0011442999099325233
518,mature NK T cell,male,unknown,1,3.6912900320403975e-06
519,regulatory T cell,male,unknown,124,0.0004577199639730093
520,classical monocyte,male,unknown,1189,0.004388943848096033
521,non-classical monocyte,male,unknown,345,0.0012734950610539372
522,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,935,0.003451356179957772
523,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,398,0.0014691334327520782
524,"central memory CD8-positive, alpha-beta T cell",male,unknown,237,0.0008748357375935742
525,"effector memory CD8-positive, alpha-beta T cell",male,unknown,30,0.00011073870096121192
526,"CD4-positive, alpha-beta cytotoxic T cell",male,unknown,19,7.013451060876755e-05
527,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,177,0.0006533583356711503
528,mucosal invariant T cell,male,unknown,185,0.0006828886559274736
529,class switched memory B cell,male,unknown,154,0.0005684586649342212
530,plasmablast,male,unknown,2,7.382580064080795e-06
531,conventional dendritic cell,male,unknown,114,0.0004208070636526053
532,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,141,0.000520471894517696
533,innate lymphoid cell,male,unknown,26,9.597354083305034e-05
534,hematopoietic precursor cell,male,unknown,10,3.691290032040397e-05
535,native cell,male,African,26,9.597354083305034e-05
536,granulocyte,male,African,1,3.6912900320403975e-06
537,erythrocyte,male,African,1,3.6912900320403975e-06
538,B cell,male,African,39,0.0001439603112495755
539,CD4-positive helper T cell,male,African,290,0.0010704741092917153
540,natural killer cell,male,African,350,0.0012919515112141391
541,plasma cell,male,African,7,2.583903022428278e-05
542,naive B cell,male,African,773,0.0028533671947672274
543,"CD8-positive, alpha-beta cytotoxic T cell",male,African,593,0.0021889349889999557
544,gamma-delta T cell,male,African,224,0.000826848967177049
545,mature NK T cell,male,African,16,5.906064051264636e-05
546,regulatory T cell,male,African,53,0.00019563837169814106
547,classical monocyte,male,African,215,0.0007936273568886855
548,non-classical monocyte,male,African,102,0.00037651158326812054
549,"naive thymus-derived CD4-positive, alpha-beta T cell",male,African,867,0.0032003484577790248
550,"naive thymus-derived CD8-positive, alpha-beta T cell",male,African,700,0.0025839030224282782
551,"central memory CD8-positive, alpha-beta T cell",male,African,360,0.0013288644115345431
552,"effector memory CD8-positive, alpha-beta T cell",male,African,22,8.120838070488874e-05
553,"CD4-positive, alpha-beta cytotoxic T cell",male,African,45,0.0001661080514418179
554,"CD16-negative, CD56-bright natural killer cell, human",male,African,30,0.00011073870096121192
555,mucosal invariant T cell,male,African,206,0.0007604057466003218
556,class switched memory B cell,male,African,32,0.00011812128102529272
557,conventional dendritic cell,male,African,14,5.167806044856556e-05
558,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,African,60,0.00022147740192242384
559,innate lymphoid cell,male,African,2,7.382580064080795e-06
560,hematopoietic precursor cell,male,African,1,3.6912900320403975e-06
561,native cell,male,European,26,9.597354083305034e-05
562,granulocyte,male,European,1,3.6912900320403975e-06
563,B cell,male,European,142,0.0005241631845497364
564,dendritic cell,male,European,7,2.583903022428278e-05
565,CD4-positive helper T cell,male,European,441,0.0016278589041298153
566,natural killer cell,male,European,788,0.0029087365452478333
567,plasmacytoid dendritic cell,male,European,89,0.0003285248128515954
568,plasma cell,male,European,2,7.382580064080795e-06
569,naive B cell,male,European,318,0.0011738302301888463
570,"CD8-positive, alpha-beta cytotoxic T cell",male,European,234,0.000863761867497453
571,gamma-delta T cell,male,European,306,0.0011295347498043616
572,mature NK T cell,male,European,3,1.1073870096121193e-05
573,regulatory T cell,male,European,77,0.0002842293324671106
574,classical monocyte,male,European,610,0.0022516869195446424
575,non-classical monocyte,male,European,298,0.0011000044295480385
576,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,1051,0.003879545823674458
577,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,935,0.003451356179957772
578,"central memory CD8-positive, alpha-beta T cell",male,European,380,0.0014026902121753511
579,"effector memory CD8-positive, alpha-beta T cell",male,European,31,0.00011442999099325233
580,"CD4-positive, alpha-beta cytotoxic T cell",male,European,3,1.1073870096121193e-05
581,"CD16-negative, CD56-bright natural killer cell, human",male,European,44,0.00016241676140977748
582,mucosal invariant T cell,male,European,69,0.00025469901221078744
583,class switched memory B cell,male,European,83,0.00030637707265935296
584,conventional dendritic cell,male,European,153,0.0005647673749021808
585,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,European,14,5.167806044856556e-05
586,innate lymphoid cell,male,European,4,1.476516012816159e-05
587,hematopoietic precursor cell,male,European,6,2.2147740192242385e-05
588,native cell,male,European,87,0.0003211422327875146
589,erythrocyte,male,European,4,1.476516012816159e-05
590,platelet,male,European,7,2.583903022428278e-05
591,B cell,male,European,26,9.597354083305034e-05
592,CD4-positive helper T cell,male,European,374,0.0013805424719831086
593,natural killer cell,male,European,1724,0.006363784015237645
594,plasmacytoid dendritic cell,male,European,29,0.00010704741092917153
595,plasma cell,male,European,9,3.322161028836358e-05
596,naive B cell,male,European,485,0.0017902756655395929
597,"CD8-positive, alpha-beta cytotoxic T cell",male,European,353,0.0013030253813102602
598,gamma-delta T cell,male,European,163,0.0006016802752225848
599,mature NK T cell,male,European,9,3.322161028836358e-05
600,regulatory T cell,male,European,119,0.0004392635138128073
601,classical monocyte,male,European,923,0.003407060699573287
602,non-classical monocyte,male,European,570,0.0021040353182630264
603,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,1068,0.003942297754219145
604,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,595,0.0021963175690640365
605,"central memory CD8-positive, alpha-beta T cell",male,European,206,0.0007604057466003218
606,"effector memory CD8-positive, alpha-beta T cell",male,European,43,0.0001587254713777371
607,"CD4-positive, alpha-beta cytotoxic T cell",male,European,19,7.013451060876755e-05
608,"CD16-negative, CD56-bright natural killer cell, human",male,European,119,0.0004392635138128073
609,mucosal invariant T cell,male,European,73,0.000269464172338949
610,class switched memory B cell,male,European,45,0.0001661080514418179
611,conventional dendritic cell,male,European,16,5.906064051264636e-05
612,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,European,65,0.00023993385208262585
613,innate lymphoid cell,male,European,13,4.798677041652517e-05
614,hematopoietic precursor cell,male,European,8,2.953032025632318e-05
615,native cell,male,European,104,0.00038389416333220136
616,granulocyte,male,European,3,1.1073870096121193e-05
617,erythrocyte,male,European,3,1.1073870096121193e-05
618,platelet,male,European,38,0.0001402690212175351
619,B cell,male,European,74,0.0002731554623709894
620,dendritic cell,male,European,5,1.8456450160201986e-05
621,CD4-positive helper T cell,male,European,2461,0.009084264768851418
622,natural killer cell,male,European,2826,0.010431585630546164
623,plasmacytoid dendritic cell,male,European,180,0.0006644322057672716
624,plasma cell,male,European,80,0.0002953032025632318
625,naive B cell,male,European,1466,0.005411431186971223
626,"CD8-positive, alpha-beta cytotoxic T cell",male,European,2142,0.007906743248630532
627,gamma-delta T cell,male,European,325,0.0011996692604131292
628,mature NK T cell,male,European,39,0.0001439603112495755
629,regulatory T cell,male,European,366,0.0013510121517267854
630,classical monocyte,male,European,4392,0.016212145820721426
631,non-classical monocyte,male,European,820,0.003026857826273126
632,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,4857,0.017928595685620212
633,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,1034,0.003816793893129771
634,"central memory CD8-positive, alpha-beta T cell",male,European,943,0.003480886500214095
635,"effector memory CD8-positive, alpha-beta T cell",male,European,210,0.0007751709067284835
636,"CD4-positive, alpha-beta cytotoxic T cell",male,European,301,0.0011110782996441597
637,"CD16-negative, CD56-bright natural killer cell, human",male,European,354,0.0013067166713423006
638,mucosal invariant T cell,male,European,354,0.0013067166713423006
639,class switched memory B cell,male,European,246,0.0009080573478819378
640,plasmablast,male,European,3,1.1073870096121193e-05
641,conventional dendritic cell,male,European,396,0.0014617508526879974
642,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,European,279,0.001029869918939271
643,innate lymphoid cell,male,European,32,0.00011812128102529272
644,hematopoietic precursor cell,male,European,70,0.0002583903022428278
645,native cell,male,South Asian,7,2.583903022428278e-05
646,platelet,male,South Asian,1,3.6912900320403975e-06
647,B cell,male,South Asian,5,1.8456450160201986e-05
648,CD4-positive helper T cell,male,South Asian,279,0.001029869918939271
649,natural killer cell,male,South Asian,325,0.0011996692604131292
650,plasmacytoid dendritic cell,male,South Asian,9,3.322161028836358e-05
651,plasma cell,male,South Asian,9,3.322161028836358e-05
652,naive B cell,male,South Asian,256,0.0009449702482023418
653,"CD8-positive, alpha-beta cytotoxic T cell",male,South Asian,538,0.001985914037237734
654,gamma-delta T cell,male,South Asian,27,9.966483086509073e-05
655,mature NK T cell,male,South Asian,5,1.8456450160201986e-05
656,regulatory T cell,male,South Asian,68,0.000251007722178747
657,classical monocyte,male,South Asian,111,0.0004097331935564841
658,non-classical monocyte,male,South Asian,49,0.0001808732115699795
659,"naive thymus-derived CD4-positive, alpha-beta T cell",male,South Asian,444,0.0016389327742259365
660,"naive thymus-derived CD8-positive, alpha-beta T cell",male,South Asian,172,0.0006349018855109484
661,"central memory CD8-positive, alpha-beta T cell",male,South Asian,161,0.000594297695158504
662,"effector memory CD8-positive, alpha-beta T cell",male,South Asian,48,0.00017718192153793908
663,"CD4-positive, alpha-beta cytotoxic T cell",male,South Asian,54,0.00019932966173018146
664,"CD16-negative, CD56-bright natural killer cell, human",male,South Asian,52,0.00019194708166610068
665,mucosal invariant T cell,male,South Asian,21,7.751709067284835e-05
666,class switched memory B cell,male,South Asian,69,0.00025469901221078744
667,conventional dendritic cell,male,South Asian,18,6.644322057672716e-05
668,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,South Asian,117,0.0004318809337487265
669,innate lymphoid cell,male,South Asian,3,1.1073870096121193e-05
670,native cell,male,unknown,5,1.8456450160201986e-05
671,erythrocyte,male,unknown,4,1.476516012816159e-05
672,B cell,male,unknown,2,7.382580064080795e-06
673,dendritic cell,male,unknown,1,3.6912900320403975e-06
674,CD4-positive helper T cell,male,unknown,536,0.001978531457173653
675,natural killer cell,male,unknown,572,0.0021114178983271076
676,plasmacytoid dendritic cell,male,unknown,12,4.429548038448477e-05
677,plasma cell,male,unknown,8,2.953032025632318e-05
678,naive B cell,male,unknown,159,0.0005869151150944232
679,"CD8-positive, alpha-beta cytotoxic T cell",male,unknown,81,0.0002989944925952722
680,gamma-delta T cell,male,unknown,27,9.966483086509073e-05
681,mature NK T cell,male,unknown,2,7.382580064080795e-06
682,regulatory T cell,male,unknown,86,0.0003174509427554742
683,classical monocyte,male,unknown,670,0.0024731643214670664
684,non-classical monocyte,male,unknown,127,0.0004687938340691305
685,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,715,0.002639272372908884
686,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,155,0.0005721499549662617
687,"central memory CD8-positive, alpha-beta T cell",male,unknown,43,0.0001587254713777371
688,"effector memory CD8-positive, alpha-beta T cell",male,unknown,11,4.060419035244437e-05
689,"CD4-positive, alpha-beta cytotoxic T cell",male,unknown,5,1.8456450160201986e-05
690,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,56,0.00020671224179426225
691,mucosal invariant T cell,male,unknown,30,0.00011073870096121192
692,class switched memory B cell,male,unknown,31,0.00011442999099325233
693,conventional dendritic cell,male,unknown,66,0.00024362514211466623
694,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,11,4.060419035244437e-05
695,innate lymphoid cell,male,unknown,3,1.1073870096121193e-05
696,hematopoietic precursor cell,male,unknown,10,3.691290032040397e-05
697,native cell,male,European,195,0.0007198015562478775
698,erythrocyte,male,European,1,3.6912900320403975e-06
699,platelet,male,European,59,0.00021778611189038344
700,B cell,male,European,81,0.0002989944925952722
701,dendritic cell,male,European,7,2.583903022428278e-05
702,CD4-positive helper T cell,male,European,3013,0.011121856866537718
703,natural killer cell,male,European,7658,0.028267899065365365
704,plasmacytoid dendritic cell,male,European,178,0.0006570496257031908
705,plasma cell,male,European,29,0.00010704741092917153
706,naive B cell,male,European,1116,0.004119479675757084
707,"CD8-positive, alpha-beta cytotoxic T cell",male,European,6436,0.023757142646212
708,gamma-delta T cell,male,European,593,0.0021889349889999557
709,mature NK T cell,male,European,125,0.0004614112540050497
710,regulatory T cell,male,European,574,0.0021188004783911883
711,classical monocyte,male,European,4292,0.015843016817517385
712,non-classical monocyte,male,European,604,0.0022295391793524
713,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,3708,0.013687303438805793
714,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,541,0.001996987907333855
715,"central memory CD8-positive, alpha-beta T cell",male,European,1381,0.005097671534247789
716,"effector memory CD8-positive, alpha-beta T cell",male,European,266,0.0009818831485227458
717,"CD4-positive, alpha-beta cytotoxic T cell",male,European,474,0.0017496714751871485
718,"CD16-negative, CD56-bright natural killer cell, human",male,European,483,0.0017828930854755119
719,mucosal invariant T cell,male,European,287,0.0010594002391955942
720,class switched memory B cell,male,European,138,0.0005093980244215749
721,conventional dendritic cell,male,European,206,0.0007604057466003218
722,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,European,1594,0.005883916311072394
723,innate lymphoid cell,male,European,37,0.0001365777311854947
724,hematopoietic precursor cell,male,European,50,0.00018456450160201987
725,native cell,male,unknown,14,5.167806044856556e-05
726,erythrocyte,male,unknown,8,2.953032025632318e-05
727,CD4-positive helper T cell,male,unknown,1188,0.004385252558063992
728,natural killer cell,male,unknown,5,1.8456450160201986e-05
729,plasmacytoid dendritic cell,male,unknown,1,3.6912900320403975e-06
730,plasma cell,male,unknown,2,7.382580064080795e-06
731,"CD8-positive, alpha-beta cytotoxic T cell",male,unknown,43,0.0001587254713777371
732,gamma-delta T cell,male,unknown,27,9.966483086509073e-05
733,mature NK T cell,male,unknown,1,3.6912900320403975e-06
734,regulatory T cell,male,unknown,146,0.000538928344677898
735,classical monocyte,male,unknown,101,0.00037282029323608016
736,non-classical monocyte,male,unknown,129,0.00047617641413321126
737,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1393,0.005141967014632274
738,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,119,0.0004392635138128073
739,"central memory CD8-positive, alpha-beta T cell",male,unknown,118,0.0004355722237807669
740,"effector memory CD8-positive, alpha-beta T cell",male,unknown,14,5.167806044856556e-05
741,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,4,1.476516012816159e-05
742,mucosal invariant T cell,male,unknown,16,5.906064051264636e-05
743,class switched memory B cell,male,unknown,1,3.6912900320403975e-06
744,conventional dendritic cell,male,unknown,1,3.6912900320403975e-06
745,innate lymphoid cell,male,unknown,1,3.6912900320403975e-06
746,native cell,male,European,107,0.00039496803342832255
747,erythrocyte,male,European,3,1.1073870096121193e-05
748,platelet,male,European,3,1.1073870096121193e-05
749,B cell,male,European,71,0.0002620815922748682
750,dendritic cell,male,European,1,3.6912900320403975e-06
751,CD4-positive helper T cell,male,European,640,0.002362425620505854
752,natural killer cell,male,European,1507,0.005562774078284879
753,plasmacytoid dendritic cell,male,European,35,0.0001291951511214139
754,plasma cell,male,European,26,9.597354083305034e-05
755,naive B cell,male,European,6218,0.02295244141922719
756,"CD8-positive, alpha-beta cytotoxic T cell",male,European,560,0.0020671224179426226
757,gamma-delta T cell,male,European,198,0.0007308754263439987
758,mature NK T cell,male,European,35,0.0001291951511214139
759,regulatory T cell,male,European,651,0.0024030298108582986
760,classical monocyte,male,European,911,0.0033627652191888023
761,non-classical monocyte,male,European,182,0.0006718147858313523
762,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,7303,0.026957491103991024
763,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,2606,0.009619501823497276
764,"central memory CD8-positive, alpha-beta T cell",male,European,392,0.001446985692559836
765,"effector memory CD8-positive, alpha-beta T cell",male,European,34,0.0001255038610893735
766,"CD4-positive, alpha-beta cytotoxic T cell",male,European,129,0.00047617641413321126
767,"CD16-negative, CD56-bright natural killer cell, human",male,European,197,0.0007271841363119583
768,mucosal invariant T cell,male,European,50,0.00018456450160201987
769,class switched memory B cell,male,European,192,0.0007087276861517563
770,plasmablast,male,European,5,1.8456450160201986e-05
771,conventional dendritic cell,male,European,67,0.00024731643214670663
772,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,European,194,0.0007161102662158371
773,innate lymphoid cell,male,European,9,3.322161028836358e-05
774,hematopoietic precursor cell,male,European,5,1.8456450160201986e-05
775,native cell,male,unknown,131,0.00048355899419729207
776,granulocyte,male,unknown,1,3.6912900320403975e-06
777,erythrocyte,male,unknown,5,1.8456450160201986e-05
778,platelet,male,unknown,22,8.120838070488874e-05
779,B cell,male,unknown,25,9.228225080100993e-05
780,dendritic cell,male,unknown,7,2.583903022428278e-05
781,CD4-positive helper T cell,male,unknown,501,0.0018493363060522391
782,natural killer cell,male,unknown,2083,0.007688957136740148
783,plasmacytoid dendritic cell,male,unknown,107,0.00039496803342832255
784,plasma cell,male,unknown,5,1.8456450160201986e-05
785,naive B cell,male,unknown,228,0.0008416141273052106
786,"CD8-positive, alpha-beta cytotoxic T cell",male,unknown,96,0.00035436384307587816
787,gamma-delta T cell,male,unknown,113,0.00041711577362056493
788,mature NK T cell,male,unknown,12,4.429548038448477e-05
789,regulatory T cell,male,unknown,199,0.0007345667163760391
790,classical monocyte,male,unknown,2127,0.007851373898149926
791,non-classical monocyte,male,unknown,740,0.0027315546237098942
792,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1796,0.006629556897544554
793,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,906,0.0033443087690286
794,"central memory CD8-positive, alpha-beta T cell",male,unknown,82,0.0003026857826273126
795,"effector memory CD8-positive, alpha-beta T cell",male,unknown,11,4.060419035244437e-05
796,"CD4-positive, alpha-beta cytotoxic T cell",male,unknown,2,7.382580064080795e-06
797,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,130,0.0004798677041652517
798,mucosal invariant T cell,male,unknown,44,0.00016241676140977748
799,class switched memory B cell,male,unknown,8,2.953032025632318e-05
800,plasmablast,male,unknown,2,7.382580064080795e-06
801,conventional dendritic cell,male,unknown,387,0.0014285292423996338
802,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,10,3.691290032040397e-05
803,innate lymphoid cell,male,unknown,4,1.476516012816159e-05
804,hematopoietic precursor cell,male,unknown,15,5.536935048060596e-05
805,native cell,male,European,53,0.00019563837169814106
806,granulocyte,male,European,2,7.382580064080795e-06
807,erythrocyte,male,European,1,3.6912900320403975e-06
808,platelet,male,European,42,0.0001550341813456967
809,B cell,male,European,2,7.382580064080795e-06
810,CD4-positive helper T cell,male,European,565,0.0020855788681028247
811,natural killer cell,male,European,629,0.00232182143015341
812,plasmacytoid dendritic cell,male,European,8,2.953032025632318e-05
813,plasma cell,male,European,2,7.382580064080795e-06
814,naive B cell,male,European,323,0.0011922866803490484
815,"CD8-positive, alpha-beta cytotoxic T cell",male,European,13,4.798677041652517e-05
816,gamma-delta T cell,male,European,1,3.6912900320403975e-06
817,mature NK T cell,male,European,7,2.583903022428278e-05
818,regulatory T cell,male,European,137,0.0005057067343895345
819,classical monocyte,male,European,1268,0.004680555760627224
820,non-classical monocyte,male,European,104,0.00038389416333220136
821,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,1711,0.00631579724482112
822,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,666,0.002458399161338905
823,"central memory CD8-positive, alpha-beta T cell",male,European,60,0.00022147740192242384
824,"effector memory CD8-positive, alpha-beta T cell",male,European,8,2.953032025632318e-05
825,"CD16-negative, CD56-bright natural killer cell, human",male,European,248,0.0009154399279460186
826,mucosal invariant T cell,male,European,1,3.6912900320403975e-06
827,conventional dendritic cell,male,European,12,4.429548038448477e-05
828,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,European,1,3.6912900320403975e-06
829,innate lymphoid cell,male,European,12,4.429548038448477e-05
830,hematopoietic precursor cell,male,European,15,5.536935048060596e-05
