,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
322,PBMC,conventional dendritic cell,CL:0000990,female,European,121,0.04466460938768881
323,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,27,0.009966483086509072
324,PBMC,innate lymphoid cell,CL:0001065,female,European,8,0.002953032025632318
325,PBMC,hematopoietic precursor cell,CL:0008001,female,European,9,0.003322161028836358
326,PBMC,native cell,CL:0000003,female,unknown,4,0.001476516012816159
327,PBMC,platelet,CL:0000233,female,unknown,210,0.07751709067284834
328,PBMC,B cell,CL:0000236,female,unknown,12,0.004429548038448477
329,PBMC,CD4-positive helper T cell,CL:0000492,female,unknown,907,0.334800005906064
330,PBMC,natural killer cell,CL:0000623,female,unknown,687,0.2535916252011753
331,PBMC,plasmacytoid dendritic cell,CL:0000784,female,unknown,7,0.0025839030224282782
332,PBMC,plasma cell,CL:0000786,female,unknown,5,0.0018456450160201985
333,PBMC,naive B cell,CL:0000788,female,unknown,855,0.315605297739454
334,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,unknown,164,0.060537156525462515
335,PBMC,gamma-delta T cell,CL:0000798,female,unknown,33,0.012181257105733312
336,PBMC,mature NK T cell,CL:0000814,female,unknown,4,0.001476516012816159
337,PBMC,regulatory T cell,CL:0000815,female,unknown,94,0.03469812630117974
338,PBMC,classical monocyte,CL:0000860,female,unknown,508,0.1875175336276522
339,PBMC,non-classical monocyte,CL:0000875,female,unknown,44,0.016241676140977747
340,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,1710,0.631210595478908
341,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,unknown,345,0.12734950610539372
342,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,unknown,119,0.04392635138128073
343,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,unknown,19,0.007013451060876755
344,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,unknown,41,0.015134289131365629
345,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,15,0.005536935048060596
346,PBMC,mucosal invariant T cell,CL:0000940,female,unknown,43,0.01587254713777371
347,PBMC,class switched memory B cell,CL:0000972,female,unknown,105,0.03875854533642417
348,PBMC,conventional dendritic cell,CL:0000990,female,unknown,17,0.006275193054468675
349,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,unknown,17,0.006275193054468675
350,PBMC,innate lymphoid cell,CL:0001065,female,unknown,1,0.00036912900320403973
351,PBMC,hematopoietic precursor cell,CL:0008001,female,unknown,7,0.0025839030224282782
352,PBMC,native cell,CL:0000003,female,East Asian,11,0.004060419035244437
353,PBMC,erythrocyte,CL:0000232,female,East Asian,159,0.058691511509442316
354,PBMC,platelet,CL:0000233,female,East Asian,1,0.00036912900320403973
355,PBMC,CD4-positive helper T cell,CL:0000492,female,East Asian,2165,0.7991642919367461
356,PBMC,natural killer cell,CL:0000623,female,East Asian,5,0.0018456450160201985
357,PBMC,plasma cell,CL:0000786,female,East Asian,10,0.003691290032040397
358,PBMC,naive B cell,CL:0000788,female,East Asian,1,0.00036912900320403973
359,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,East Asian,12,0.004429548038448477
360,PBMC,gamma-delta T cell,CL:0000798,female,East Asian,3,0.0011073870096121193
361,PBMC,regulatory T cell,CL:0000815,female,East Asian,354,0.13067166713423006
362,PBMC,classical monocyte,CL:0000860,female,East Asian,195,0.07198015562478774
363,PBMC,non-classical monocyte,CL:0000875,female,East Asian,339,0.1251347320861695
364,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,East Asian,1564,0.5773177610111182
365,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,East Asian,186,0.0686579945959514
366,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,East Asian,58,0.021409482185834307
367,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,East Asian,9,0.003322161028836358
368,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,East Asian,7,0.0025839030224282782
369,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,East Asian,2,0.0007382580064080795
370,PBMC,mucosal invariant T cell,CL:0000940,female,East Asian,22,0.008120838070488873
371,PBMC,class switched memory B cell,CL:0000972,female,East Asian,4,0.001476516012816159
372,PBMC,plasmablast,CL:0000980,female,East Asian,1,0.00036912900320403973
373,PBMC,native cell,CL:0000003,female,European,125,0.04614112540050497
374,PBMC,erythrocyte,CL:0000232,female,European,2,0.0007382580064080795
375,PBMC,platelet,CL:0000233,female,European,90,0.033221610288363575
376,PBMC,B cell,CL:0000236,female,European,14,0.0051678060448565565
377,PBMC,dendritic cell,CL:0000451,female,European,1,0.00036912900320403973
378,PBMC,CD4-positive helper T cell,CL:0000492,female,European,1872,0.6910094939979624
379,PBMC,natural killer cell,CL:0000623,female,European,2269,0.8375537082699662
380,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,48,0.01771819215379391
381,PBMC,plasma cell,CL:0000786,female,European,3,0.0011073870096121193
382,PBMC,naive B cell,CL:0000788,female,European,142,0.05241631845497364
383,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,3757,1.3868176650375774
384,PBMC,gamma-delta T cell,CL:0000798,female,European,37,0.01365777311854947
385,PBMC,mature NK T cell,CL:0000814,female,European,13,0.004798677041652517
386,PBMC,regulatory T cell,CL:0000815,female,European,220,0.08120838070488874
387,PBMC,classical monocyte,CL:0000860,female,European,1878,0.6932242680171866
388,PBMC,non-classical monocyte,CL:0000875,female,European,464,0.17127585748667445
389,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,1206,0.4451695778640719
390,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,71,0.02620815922748682
391,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,385,0.14211466623355531
392,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,83,0.030637707265935295
393,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,795,0.2934575575472116
394,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,189,0.0697653816055635
395,PBMC,mucosal invariant T cell,CL:0000940,female,European,68,0.0251007722178747
396,PBMC,class switched memory B cell,CL:0000972,female,European,45,0.016610805144181787
397,PBMC,conventional dendritic cell,CL:0000990,female,European,96,0.03543638430758782
398,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,178,0.06570496257031908
399,PBMC,innate lymphoid cell,CL:0001065,female,European,17,0.006275193054468675
400,PBMC,hematopoietic precursor cell,CL:0008001,female,European,16,0.005906064051264636
401,PBMC,native cell,CL:0000003,female,South Asian,25,0.009228225080100993
402,PBMC,erythrocyte,CL:0000232,female,South Asian,13,0.004798677041652517
403,PBMC,platelet,CL:0000233,female,South Asian,103,0.03802028733001609
404,PBMC,B cell,CL:0000236,female,South Asian,192,0.07087276861517564
405,PBMC,CD4-positive helper T cell,CL:0000492,female,South Asian,666,0.2458399161338905
406,PBMC,natural killer cell,CL:0000623,female,South Asian,368,0.13583947317908662
407,PBMC,plasmacytoid dendritic cell,CL:0000784,female,South Asian,12,0.004429548038448477
408,PBMC,plasma cell,CL:0000786,female,South Asian,14,0.0051678060448565565
409,PBMC,naive B cell,CL:0000788,female,South Asian,208,0.07677883266644027
410,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,South Asian,519,0.19157795266289665
411,PBMC,gamma-delta T cell,CL:0000798,female,South Asian,1,0.00036912900320403973
412,PBMC,mature NK T cell,CL:0000814,female,South Asian,6,0.0022147740192242386
413,PBMC,regulatory T cell,CL:0000815,female,South Asian,91,0.03359073929156762
414,PBMC,classical monocyte,CL:0000860,female,South Asian,2495,0.9209768629940792
415,PBMC,non-classical monocyte,CL:0000875,female,South Asian,383,0.14137640822714723
416,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,South Asian,51,0.018825579163406027
417,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,South Asian,4,0.001476516012816159
418,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,South Asian,140,0.051678060448565565
419,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,South Asian,37,0.01365777311854947
420,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,South Asian,46,0.016979934147385828
421,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,South Asian,55,0.020302095176222185
422,PBMC,mucosal invariant T cell,CL:0000940,female,South Asian,5,0.0018456450160201985
423,PBMC,class switched memory B cell,CL:0000972,female,South Asian,121,0.04466460938768881
424,PBMC,plasmablast,CL:0000980,female,South Asian,1,0.00036912900320403973
425,PBMC,conventional dendritic cell,CL:0000990,female,South Asian,143,0.05278544745817769
426,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,South Asian,285,0.10520176591315132
427,PBMC,hematopoietic precursor cell,CL:0008001,female,South Asian,3,0.0011073870096121193
428,PBMC,native cell,CL:0000003,female,unknown,24,0.008859096076896954
429,PBMC,platelet,CL:0000233,female,unknown,2,0.0007382580064080795
430,PBMC,B cell,CL:0000236,female,unknown,1,0.00036912900320403973
431,PBMC,dendritic cell,CL:0000451,female,unknown,2,0.0007382580064080795
432,PBMC,CD4-positive helper T cell,CL:0000492,female,unknown,282,0.1040943789035392
433,PBMC,natural killer cell,CL:0000623,female,unknown,294,0.10852392694198768
434,PBMC,plasma cell,CL:0000786,female,unknown,3,0.0011073870096121193
435,PBMC,naive B cell,CL:0000788,female,unknown,1481,0.5466800537451829
436,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,unknown,118,0.04355722237807669
437,PBMC,mature NK T cell,CL:0000814,female,unknown,1,0.00036912900320403973
438,PBMC,regulatory T cell,CL:0000815,female,unknown,118,0.04355722237807669
439,PBMC,classical monocyte,CL:0000860,female,unknown,505,0.18641014661804006
440,PBMC,non-classical monocyte,CL:0000875,female,unknown,8,0.002953032025632318
441,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,1806,0.6666469797864958
442,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,unknown,668,0.24657817414029856
443,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,unknown,111,0.040973319355648415
444,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,unknown,12,0.004429548038448477
445,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,unknown,14,0.0051678060448565565
446,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,34,0.01255038610893735
447,PBMC,mucosal invariant T cell,CL:0000940,female,unknown,3,0.0011073870096121193
448,PBMC,class switched memory B cell,CL:0000972,female,unknown,18,0.006644322057672716
449,PBMC,conventional dendritic cell,CL:0000990,female,unknown,25,0.009228225080100993
450,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,unknown,3,0.0011073870096121193
451,PBMC,innate lymphoid cell,CL:0001065,female,unknown,2,0.0007382580064080795
452,PBMC,native cell,CL:0000003,female,European,114,0.04208070636526053
453,PBMC,granulocyte,CL:0000094,female,European,3,0.0011073870096121193
454,PBMC,erythrocyte,CL:0000232,female,European,63,0.023255127201854502
455,PBMC,platelet,CL:0000233,female,European,19,0.007013451060876755
456,PBMC,B cell,CL:0000236,female,European,2,0.0007382580064080795
457,PBMC,CD4-positive helper T cell,CL:0000492,female,European,164,0.060537156525462515
458,PBMC,natural killer cell,CL:0000623,female,European,792,0.2923501705375995
459,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,7,0.0025839030224282782
460,PBMC,plasma cell,CL:0000786,female,European,4,0.001476516012816159
461,PBMC,naive B cell,CL:0000788,female,European,879,0.32446439381635095
462,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,46,0.016979934147385828
463,PBMC,gamma-delta T cell,CL:0000798,female,European,27,0.009966483086509072
464,PBMC,mature NK T cell,CL:0000814,female,European,13,0.004798677041652517
465,PBMC,regulatory T cell,CL:0000815,female,European,183,0.06755060758633927
466,PBMC,classical monocyte,CL:0000860,female,European,1418,0.5234249265433284
467,PBMC,non-classical monocyte,CL:0000875,female,European,260,0.09597354083305033
468,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,2198,0.8113455490424794
469,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,1708,0.6304723374724999
470,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,120,0.04429548038448477
471,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,12,0.004429548038448477
472,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,161,0.059429769515850404
473,PBMC,mucosal invariant T cell,CL:0000940,female,European,24,0.008859096076896954
474,PBMC,class switched memory B cell,CL:0000972,female,European,2,0.0007382580064080795
475,PBMC,conventional dendritic cell,CL:0000990,female,European,43,0.01587254713777371
476,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,2,0.0007382580064080795
477,PBMC,innate lymphoid cell,CL:0001065,female,European,8,0.002953032025632318
478,PBMC,hematopoietic precursor cell,CL:0008001,female,European,262,0.09671179883945842
479,PBMC,native cell,CL:0000003,male,European,103,0.03802028733001609
480,PBMC,platelet,CL:0000233,male,European,6,0.0022147740192242386
481,PBMC,B cell,CL:0000236,male,European,71,0.02620815922748682
482,PBMC,dendritic cell,CL:0000451,male,European,1,0.00036912900320403973
483,PBMC,CD4-positive helper T cell,CL:0000492,male,European,549,0.20265182275901783
484,PBMC,natural killer cell,CL:0000623,male,European,1855,0.6847343009434937
485,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,57,0.021040353182630266
486,PBMC,plasma cell,CL:0000786,male,European,51,0.018825579163406027
487,PBMC,naive B cell,CL:0000788,male,European,2282,0.8423523853116187
488,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,1573,0.5806399220399545
489,PBMC,gamma-delta T cell,CL:0000798,male,European,440,0.16241676140977748
490,PBMC,mature NK T cell,CL:0000814,male,European,26,0.009597354083305034
491,PBMC,regulatory T cell,CL:0000815,male,European,191,0.07050363961197159
492,PBMC,classical monocyte,CL:0000860,male,European,1467,0.5415122477003262
493,PBMC,non-classical monocyte,CL:0000875,male,European,623,0.22996736899611675
494,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,2283,0.8427215143148228
495,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,1174,0.43335744976154267
496,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,707,0.2609742052652561
497,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,39,0.014396031124957551
498,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,88,0.032483352281955494
499,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,137,0.05057067343895345
500,PBMC,mucosal invariant T cell,CL:0000940,male,European,52,0.019194708166610067
501,PBMC,class switched memory B cell,CL:0000972,male,European,152,0.05610760848701404
502,PBMC,plasmablast,CL:0000980,male,European,17,0.006275193054468675
503,PBMC,conventional dendritic cell,CL:0000990,male,European,58,0.021409482185834307
504,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,246,0.09080573478819377
505,PBMC,innate lymphoid cell,CL:0001065,male,European,17,0.006275193054468675
506,PBMC,hematopoietic precursor cell,CL:0008001,male,European,5,0.0018456450160201985
507,PBMC,native cell,CL:0000003,male,unknown,36,0.013288644115345432
508,PBMC,erythrocyte,CL:0000232,male,unknown,1,0.00036912900320403973
509,PBMC,platelet,CL:0000233,male,unknown,3,0.0011073870096121193
510,PBMC,B cell,CL:0000236,male,unknown,139,0.05130893144536153
511,PBMC,CD4-positive helper T cell,CL:0000492,male,unknown,210,0.07751709067284834
512,PBMC,natural killer cell,CL:0000623,male,unknown,723,0.26688026931652076
513,PBMC,plasmacytoid dendritic cell,CL:0000784,male,unknown,23,0.008489967073692914
514,PBMC,plasma cell,CL:0000786,male,unknown,30,0.011073870096121192
515,PBMC,naive B cell,CL:0000788,male,unknown,565,0.20855788681028248
516,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,unknown,250,0.09228225080100994
517,PBMC,gamma-delta T cell,CL:0000798,male,unknown,310,0.11442999099325234
518,PBMC,mature NK T cell,CL:0000814,male,unknown,1,0.00036912900320403973
519,PBMC,regulatory T cell,CL:0000815,male,unknown,124,0.04577199639730093
520,PBMC,classical monocyte,CL:0000860,male,unknown,1189,0.4388943848096033
521,PBMC,non-classical monocyte,CL:0000875,male,unknown,345,0.12734950610539372
522,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,935,0.3451356179957772
523,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,unknown,398,0.14691334327520783
524,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,unknown,237,0.08748357375935742
525,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,unknown,30,0.011073870096121192
526,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,unknown,19,0.007013451060876755
527,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,177,0.06533583356711503
528,PBMC,mucosal invariant T cell,CL:0000940,male,unknown,185,0.06828886559274736
529,PBMC,class switched memory B cell,CL:0000972,male,unknown,154,0.05684586649342212
530,PBMC,plasmablast,CL:0000980,male,unknown,2,0.0007382580064080795
531,PBMC,conventional dendritic cell,CL:0000990,male,unknown,114,0.04208070636526053
532,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,unknown,141,0.0520471894517696
533,PBMC,innate lymphoid cell,CL:0001065,male,unknown,26,0.009597354083305034
534,PBMC,hematopoietic precursor cell,CL:0008001,male,unknown,10,0.003691290032040397
535,PBMC,native cell,CL:0000003,male,African,26,0.009597354083305034
536,PBMC,granulocyte,CL:0000094,male,African,1,0.00036912900320403973
537,PBMC,erythrocyte,CL:0000232,male,African,1,0.00036912900320403973
538,PBMC,B cell,CL:0000236,male,African,39,0.014396031124957551
539,PBMC,CD4-positive helper T cell,CL:0000492,male,African,290,0.10704741092917153
540,PBMC,natural killer cell,CL:0000623,male,African,350,0.12919515112141391
541,PBMC,plasma cell,CL:0000786,male,African,7,0.0025839030224282782
542,PBMC,naive B cell,CL:0000788,male,African,773,0.28533671947672273
543,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,African,593,0.21889349889999557
544,PBMC,gamma-delta T cell,CL:0000798,male,African,224,0.0826848967177049
545,PBMC,mature NK T cell,CL:0000814,male,African,16,0.005906064051264636
546,PBMC,regulatory T cell,CL:0000815,male,African,53,0.019563837169814104
547,PBMC,classical monocyte,CL:0000860,male,African,215,0.07936273568886855
548,PBMC,non-classical monocyte,CL:0000875,male,African,102,0.037651158326812054
549,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,African,867,0.3200348457779025
550,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,African,700,0.25839030224282783
551,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,African,360,0.1328864411534543
552,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,African,22,0.008120838070488873
553,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,African,45,0.016610805144181787
554,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,African,30,0.011073870096121192
555,PBMC,mucosal invariant T cell,CL:0000940,male,African,206,0.07604057466003218
556,PBMC,class switched memory B cell,CL:0000972,male,African,32,0.011812128102529271
557,PBMC,conventional dendritic cell,CL:0000990,male,African,14,0.0051678060448565565
558,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,African,60,0.022147740192242384
559,PBMC,innate lymphoid cell,CL:0001065,male,African,2,0.0007382580064080795
560,PBMC,hematopoietic precursor cell,CL:0008001,male,African,1,0.00036912900320403973
561,PBMC,native cell,CL:0000003,male,European,26,0.009597354083305034
562,PBMC,granulocyte,CL:0000094,male,European,1,0.00036912900320403973
563,PBMC,B cell,CL:0000236,male,European,142,0.05241631845497364
564,PBMC,dendritic cell,CL:0000451,male,European,7,0.0025839030224282782
565,PBMC,CD4-positive helper T cell,CL:0000492,male,European,441,0.16278589041298153
566,PBMC,natural killer cell,CL:0000623,male,European,788,0.2908736545247833
567,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,89,0.03285248128515954
568,PBMC,plasma cell,CL:0000786,male,European,2,0.0007382580064080795
569,PBMC,naive B cell,CL:0000788,male,European,318,0.11738302301888463
570,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,234,0.0863761867497453
571,PBMC,gamma-delta T cell,CL:0000798,male,European,306,0.11295347498043616
572,PBMC,mature NK T cell,CL:0000814,male,European,3,0.0011073870096121193
573,PBMC,regulatory T cell,CL:0000815,male,European,77,0.02842293324671106
574,PBMC,classical monocyte,CL:0000860,male,European,610,0.22516869195446423
575,PBMC,non-classical monocyte,CL:0000875,male,European,298,0.11000044295480385
576,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,1051,0.3879545823674458
577,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,935,0.3451356179957772
578,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,380,0.14026902121753512
579,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,31,0.011442999099325233
580,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,3,0.0011073870096121193
581,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,44,0.016241676140977747
582,PBMC,mucosal invariant T cell,CL:0000940,male,European,69,0.025469901221078745
583,PBMC,class switched memory B cell,CL:0000972,male,European,83,0.030637707265935295
584,PBMC,conventional dendritic cell,CL:0000990,male,European,153,0.05647673749021808
585,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,14,0.0051678060448565565
586,PBMC,innate lymphoid cell,CL:0001065,male,European,4,0.001476516012816159
587,PBMC,hematopoietic precursor cell,CL:0008001,male,European,6,0.0022147740192242386
588,PBMC,native cell,CL:0000003,male,European,87,0.03211422327875146
589,PBMC,erythrocyte,CL:0000232,male,European,4,0.001476516012816159
590,PBMC,platelet,CL:0000233,male,European,7,0.0025839030224282782
591,PBMC,B cell,CL:0000236,male,European,26,0.009597354083305034
592,PBMC,CD4-positive helper T cell,CL:0000492,male,European,374,0.13805424719831086
593,PBMC,natural killer cell,CL:0000623,male,European,1724,0.6363784015237646
594,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,29,0.010704741092917153
595,PBMC,plasma cell,CL:0000786,male,European,9,0.003322161028836358
596,PBMC,naive B cell,CL:0000788,male,European,485,0.1790275665539593
597,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,353,0.13030253813102602
598,PBMC,gamma-delta T cell,CL:0000798,male,European,163,0.06016802752225848
599,PBMC,mature NK T cell,CL:0000814,male,European,9,0.003322161028836358
600,PBMC,regulatory T cell,CL:0000815,male,European,119,0.04392635138128073
601,PBMC,classical monocyte,CL:0000860,male,European,923,0.34070606995732866
602,PBMC,non-classical monocyte,CL:0000875,male,European,570,0.21040353182630264
603,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,1068,0.39422977542191445
604,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,595,0.21963175690640366
605,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,206,0.07604057466003218
606,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,43,0.01587254713777371
607,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,19,0.007013451060876755
608,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,119,0.04392635138128073
609,PBMC,mucosal invariant T cell,CL:0000940,male,European,73,0.0269464172338949
610,PBMC,class switched memory B cell,CL:0000972,male,European,45,0.016610805144181787
611,PBMC,conventional dendritic cell,CL:0000990,male,European,16,0.005906064051264636
612,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,65,0.023993385208262583
613,PBMC,innate lymphoid cell,CL:0001065,male,European,13,0.004798677041652517
614,PBMC,hematopoietic precursor cell,CL:0008001,male,European,8,0.002953032025632318
615,PBMC,native cell,CL:0000003,male,European,104,0.038389416333220135
616,PBMC,granulocyte,CL:0000094,male,European,3,0.0011073870096121193
617,PBMC,erythrocyte,CL:0000232,male,European,3,0.0011073870096121193
618,PBMC,platelet,CL:0000233,male,European,38,0.01402690212175351
619,PBMC,B cell,CL:0000236,male,European,74,0.02731554623709894
620,PBMC,dendritic cell,CL:0000451,male,European,5,0.0018456450160201985
621,PBMC,CD4-positive helper T cell,CL:0000492,male,European,2461,0.9084264768851418
622,PBMC,natural killer cell,CL:0000623,male,European,2826,1.0431585630546163
623,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,180,0.06644322057672715
624,PBMC,plasma cell,CL:0000786,male,European,80,0.029530320256323177
625,PBMC,naive B cell,CL:0000788,male,European,1466,0.5411431186971223
626,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,2142,0.7906743248630532
627,PBMC,gamma-delta T cell,CL:0000798,male,European,325,0.11996692604131293
628,PBMC,mature NK T cell,CL:0000814,male,European,39,0.014396031124957551
629,PBMC,regulatory T cell,CL:0000815,male,European,366,0.13510121517267853
630,PBMC,classical monocyte,CL:0000860,male,European,4392,1.6212145820721426
631,PBMC,non-classical monocyte,CL:0000875,male,European,820,0.3026857826273126
632,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,4857,1.7928595685620212
633,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,1034,0.38167938931297707
634,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,943,0.3480886500214095
635,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,210,0.07751709067284834
636,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,301,0.11110782996441597
637,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,354,0.13067166713423006
638,PBMC,mucosal invariant T cell,CL:0000940,male,European,354,0.13067166713423006
639,PBMC,class switched memory B cell,CL:0000972,male,European,246,0.09080573478819377
640,PBMC,plasmablast,CL:0000980,male,European,3,0.0011073870096121193
641,PBMC,conventional dendritic cell,CL:0000990,male,European,396,0.14617508526879974
642,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,279,0.10298699189392709
643,PBMC,innate lymphoid cell,CL:0001065,male,European,32,0.011812128102529271
644,PBMC,hematopoietic precursor cell,CL:0008001,male,European,70,0.025839030224282782
