,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
265,PBMC,conventional dendritic cell,CL:0000990,female,African,human adult stage,30,0.011073870096121192
266,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,African,human adult stage,207,0.07640970366323624
267,PBMC,hematopoietic precursor cell,CL:0008001,female,African,human adult stage,1,0.00036912900320403973
268,PBMC,native cell,CL:0000003,female,East Asian,human adult stage,158,0.05832238250623828
269,PBMC,granulocyte,CL:0000094,female,East Asian,human adult stage,6,0.0022147740192242386
270,PBMC,erythrocyte,CL:0000232,female,East Asian,human adult stage,3,0.0011073870096121193
271,PBMC,platelet,CL:0000233,female,East Asian,human adult stage,116,0.042818964371668614
272,PBMC,B cell,CL:0000236,female,East Asian,human adult stage,128,0.047248512410117086
273,PBMC,dendritic cell,CL:0000451,female,East Asian,human adult stage,1,0.00036912900320403973
274,PBMC,CD4-positive helper T cell,CL:0000492,female,East Asian,human adult stage,3278,1.2100048725028423
275,PBMC,natural killer cell,CL:0000623,female,East Asian,human adult stage,2137,0.788828679847033
276,PBMC,plasmacytoid dendritic cell,CL:0000784,female,East Asian,human adult stage,49,0.01808732115699795
277,PBMC,plasma cell,CL:0000786,female,East Asian,human adult stage,74,0.02731554623709894
278,PBMC,naive B cell,CL:0000788,female,East Asian,human adult stage,2095,0.7733252617124633
279,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,East Asian,human adult stage,2569,0.9482924092311782
280,PBMC,gamma-delta T cell,CL:0000798,female,East Asian,human adult stage,191,0.07050363961197159
281,PBMC,mature NK T cell,CL:0000814,female,East Asian,human adult stage,72,0.026577288230690863
282,PBMC,regulatory T cell,CL:0000815,female,East Asian,human adult stage,416,0.15355766533288054
283,PBMC,classical monocyte,CL:0000860,female,East Asian,human adult stage,2158,0.7965803889143178
284,PBMC,non-classical monocyte,CL:0000875,female,East Asian,human adult stage,533,0.19674575870775318
285,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,East Asian,human adult stage,1964,0.724969362292734
286,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,East Asian,human adult stage,903,0.3333234898932479
287,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,East Asian,human adult stage,892,0.32926307085800344
288,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,East Asian,human adult stage,174,0.06422844655750291
289,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,East Asian,human adult stage,474,0.17496714751871484
290,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,East Asian,human adult stage,135,0.049832415432545366
291,PBMC,mucosal invariant T cell,CL:0000940,female,East Asian,human adult stage,448,0.1653697934354098
292,PBMC,class switched memory B cell,CL:0000972,female,East Asian,human adult stage,495,0.18271885658599968
293,PBMC,plasmablast,CL:0000980,female,East Asian,human adult stage,6,0.0022147740192242386
294,PBMC,conventional dendritic cell,CL:0000990,female,East Asian,human adult stage,202,0.07456405864721603
295,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,East Asian,human adult stage,358,0.13214818314704624
296,PBMC,innate lymphoid cell,CL:0001065,female,East Asian,human adult stage,16,0.005906064051264636
297,PBMC,hematopoietic precursor cell,CL:0008001,female,East Asian,human adult stage,61,0.022516869195446425
298,PBMC,native cell,CL:0000003,female,European,human adult stage,41,0.015134289131365629
299,PBMC,platelet,CL:0000233,female,European,human adult stage,83,0.030637707265935295
300,PBMC,B cell,CL:0000236,female,European,human adult stage,41,0.015134289131365629
301,PBMC,dendritic cell,CL:0000451,female,European,human adult stage,3,0.0011073870096121193
302,PBMC,CD4-positive helper T cell,CL:0000492,female,European,human adult stage,1416,0.5226866685369203
303,PBMC,natural killer cell,CL:0000623,female,European,human adult stage,1900,0.7013451060876755
304,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,human adult stage,114,0.04208070636526053
305,PBMC,plasma cell,CL:0000786,female,European,human adult stage,9,0.003322161028836358
306,PBMC,naive B cell,CL:0000788,female,European,human adult stage,424,0.15651069735851283
307,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,human adult stage,237,0.08748357375935742
308,PBMC,gamma-delta T cell,CL:0000798,female,European,human adult stage,188,0.06939625260235947
309,PBMC,mature NK T cell,CL:0000814,female,European,human adult stage,2,0.0007382580064080795
310,PBMC,regulatory T cell,CL:0000815,female,European,human adult stage,169,0.062382801541482714
311,PBMC,classical monocyte,CL:0000860,female,European,human adult stage,2078,0.7670500686579946
312,PBMC,non-classical monocyte,CL:0000875,female,European,human adult stage,232,0.08563792874333723
313,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,human adult stage,1357,0.5009080573478819
314,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,human adult stage,785,0.2897662675151712
315,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,human adult stage,200,0.07382580064080795
316,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,human adult stage,50,0.018456450160201986
317,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,human adult stage,10,0.003691290032040397
318,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,human adult stage,103,0.03802028733001609
319,PBMC,mucosal invariant T cell,CL:0000940,female,European,human adult stage,278,0.10261786289072306
320,PBMC,class switched memory B cell,CL:0000972,female,European,human adult stage,200,0.07382580064080795
321,PBMC,plasmablast,CL:0000980,female,European,human adult stage,1,0.00036912900320403973
322,PBMC,conventional dendritic cell,CL:0000990,female,European,human adult stage,121,0.04466460938768881
323,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,human adult stage,27,0.009966483086509072
324,PBMC,innate lymphoid cell,CL:0001065,female,European,human adult stage,8,0.002953032025632318
325,PBMC,hematopoietic precursor cell,CL:0008001,female,European,human adult stage,9,0.003322161028836358
326,PBMC,native cell,CL:0000003,female,unknown,human adult stage,4,0.001476516012816159
327,PBMC,platelet,CL:0000233,female,unknown,human adult stage,210,0.07751709067284834
328,PBMC,B cell,CL:0000236,female,unknown,human adult stage,12,0.004429548038448477
329,PBMC,CD4-positive helper T cell,CL:0000492,female,unknown,human adult stage,907,0.334800005906064
330,PBMC,natural killer cell,CL:0000623,female,unknown,human adult stage,687,0.2535916252011753
331,PBMC,plasmacytoid dendritic cell,CL:0000784,female,unknown,human adult stage,7,0.0025839030224282782
332,PBMC,plasma cell,CL:0000786,female,unknown,human adult stage,5,0.0018456450160201985
333,PBMC,naive B cell,CL:0000788,female,unknown,human adult stage,855,0.315605297739454
334,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,unknown,human adult stage,164,0.060537156525462515
335,PBMC,gamma-delta T cell,CL:0000798,female,unknown,human adult stage,33,0.012181257105733312
336,PBMC,mature NK T cell,CL:0000814,female,unknown,human adult stage,4,0.001476516012816159
337,PBMC,regulatory T cell,CL:0000815,female,unknown,human adult stage,94,0.03469812630117974
338,PBMC,classical monocyte,CL:0000860,female,unknown,human adult stage,508,0.1875175336276522
339,PBMC,non-classical monocyte,CL:0000875,female,unknown,human adult stage,44,0.016241676140977747
340,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,human adult stage,1710,0.631210595478908
341,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,unknown,human adult stage,345,0.12734950610539372
342,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,unknown,human adult stage,119,0.04392635138128073
343,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,unknown,human adult stage,19,0.007013451060876755
344,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,unknown,human adult stage,41,0.015134289131365629
345,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,human adult stage,15,0.005536935048060596
346,PBMC,mucosal invariant T cell,CL:0000940,female,unknown,human adult stage,43,0.01587254713777371
347,PBMC,class switched memory B cell,CL:0000972,female,unknown,human adult stage,105,0.03875854533642417
348,PBMC,conventional dendritic cell,CL:0000990,female,unknown,human adult stage,17,0.006275193054468675
349,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,unknown,human adult stage,17,0.006275193054468675
350,PBMC,innate lymphoid cell,CL:0001065,female,unknown,human adult stage,1,0.00036912900320403973
351,PBMC,hematopoietic precursor cell,CL:0008001,female,unknown,human adult stage,7,0.0025839030224282782
352,PBMC,native cell,CL:0000003,female,East Asian,human aged stage,11,0.004060419035244437
353,PBMC,erythrocyte,CL:0000232,female,East Asian,human aged stage,159,0.058691511509442316
354,PBMC,platelet,CL:0000233,female,East Asian,human aged stage,1,0.00036912900320403973
355,PBMC,CD4-positive helper T cell,CL:0000492,female,East Asian,human aged stage,2165,0.7991642919367461
356,PBMC,natural killer cell,CL:0000623,female,East Asian,human aged stage,5,0.0018456450160201985
357,PBMC,plasma cell,CL:0000786,female,East Asian,human aged stage,10,0.003691290032040397
358,PBMC,naive B cell,CL:0000788,female,East Asian,human aged stage,1,0.00036912900320403973
359,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,East Asian,human aged stage,12,0.004429548038448477
360,PBMC,gamma-delta T cell,CL:0000798,female,East Asian,human aged stage,3,0.0011073870096121193
361,PBMC,regulatory T cell,CL:0000815,female,East Asian,human aged stage,354,0.13067166713423006
362,PBMC,classical monocyte,CL:0000860,female,East Asian,human aged stage,195,0.07198015562478774
363,PBMC,non-classical monocyte,CL:0000875,female,East Asian,human aged stage,339,0.1251347320861695
364,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,East Asian,human aged stage,1564,0.5773177610111182
365,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,East Asian,human aged stage,186,0.0686579945959514
366,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,East Asian,human aged stage,58,0.021409482185834307
367,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,East Asian,human aged stage,9,0.003322161028836358
368,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,East Asian,human aged stage,7,0.0025839030224282782
369,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,East Asian,human aged stage,2,0.0007382580064080795
370,PBMC,mucosal invariant T cell,CL:0000940,female,East Asian,human aged stage,22,0.008120838070488873
371,PBMC,class switched memory B cell,CL:0000972,female,East Asian,human aged stage,4,0.001476516012816159
372,PBMC,plasmablast,CL:0000980,female,East Asian,human aged stage,1,0.00036912900320403973
373,PBMC,native cell,CL:0000003,female,European,human aged stage,125,0.04614112540050497
374,PBMC,erythrocyte,CL:0000232,female,European,human aged stage,2,0.0007382580064080795
375,PBMC,platelet,CL:0000233,female,European,human aged stage,90,0.033221610288363575
376,PBMC,B cell,CL:0000236,female,European,human aged stage,14,0.0051678060448565565
377,PBMC,dendritic cell,CL:0000451,female,European,human aged stage,1,0.00036912900320403973
378,PBMC,CD4-positive helper T cell,CL:0000492,female,European,human aged stage,1872,0.6910094939979624
379,PBMC,natural killer cell,CL:0000623,female,European,human aged stage,2269,0.8375537082699662
380,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,human aged stage,48,0.01771819215379391
381,PBMC,plasma cell,CL:0000786,female,European,human aged stage,3,0.0011073870096121193
382,PBMC,naive B cell,CL:0000788,female,European,human aged stage,142,0.05241631845497364
383,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,human aged stage,3757,1.3868176650375774
384,PBMC,gamma-delta T cell,CL:0000798,female,European,human aged stage,37,0.01365777311854947
385,PBMC,mature NK T cell,CL:0000814,female,European,human aged stage,13,0.004798677041652517
386,PBMC,regulatory T cell,CL:0000815,female,European,human aged stage,220,0.08120838070488874
387,PBMC,classical monocyte,CL:0000860,female,European,human aged stage,1878,0.6932242680171866
388,PBMC,non-classical monocyte,CL:0000875,female,European,human aged stage,464,0.17127585748667445
389,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,human aged stage,1206,0.4451695778640719
390,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,human aged stage,71,0.02620815922748682
391,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,human aged stage,385,0.14211466623355531
392,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,human aged stage,83,0.030637707265935295
393,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,human aged stage,795,0.2934575575472116
394,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,human aged stage,189,0.0697653816055635
395,PBMC,mucosal invariant T cell,CL:0000940,female,European,human aged stage,68,0.0251007722178747
396,PBMC,class switched memory B cell,CL:0000972,female,European,human aged stage,45,0.016610805144181787
397,PBMC,conventional dendritic cell,CL:0000990,female,European,human aged stage,96,0.03543638430758782
398,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,human aged stage,178,0.06570496257031908
399,PBMC,innate lymphoid cell,CL:0001065,female,European,human aged stage,17,0.006275193054468675
400,PBMC,hematopoietic precursor cell,CL:0008001,female,European,human aged stage,16,0.005906064051264636
401,PBMC,native cell,CL:0000003,female,South Asian,human aged stage,25,0.009228225080100993
402,PBMC,erythrocyte,CL:0000232,female,South Asian,human aged stage,13,0.004798677041652517
403,PBMC,platelet,CL:0000233,female,South Asian,human aged stage,103,0.03802028733001609
404,PBMC,B cell,CL:0000236,female,South Asian,human aged stage,192,0.07087276861517564
405,PBMC,CD4-positive helper T cell,CL:0000492,female,South Asian,human aged stage,666,0.2458399161338905
406,PBMC,natural killer cell,CL:0000623,female,South Asian,human aged stage,368,0.13583947317908662
407,PBMC,plasmacytoid dendritic cell,CL:0000784,female,South Asian,human aged stage,12,0.004429548038448477
408,PBMC,plasma cell,CL:0000786,female,South Asian,human aged stage,14,0.0051678060448565565
409,PBMC,naive B cell,CL:0000788,female,South Asian,human aged stage,208,0.07677883266644027
410,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,South Asian,human aged stage,519,0.19157795266289665
411,PBMC,gamma-delta T cell,CL:0000798,female,South Asian,human aged stage,1,0.00036912900320403973
412,PBMC,mature NK T cell,CL:0000814,female,South Asian,human aged stage,6,0.0022147740192242386
413,PBMC,regulatory T cell,CL:0000815,female,South Asian,human aged stage,91,0.03359073929156762
414,PBMC,classical monocyte,CL:0000860,female,South Asian,human aged stage,2495,0.9209768629940792
415,PBMC,non-classical monocyte,CL:0000875,female,South Asian,human aged stage,383,0.14137640822714723
416,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,South Asian,human aged stage,51,0.018825579163406027
417,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,South Asian,human aged stage,4,0.001476516012816159
418,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,South Asian,human aged stage,140,0.051678060448565565
419,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,South Asian,human aged stage,37,0.01365777311854947
420,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,South Asian,human aged stage,46,0.016979934147385828
421,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,South Asian,human aged stage,55,0.020302095176222185
422,PBMC,mucosal invariant T cell,CL:0000940,female,South Asian,human aged stage,5,0.0018456450160201985
423,PBMC,class switched memory B cell,CL:0000972,female,South Asian,human aged stage,121,0.04466460938768881
424,PBMC,plasmablast,CL:0000980,female,South Asian,human aged stage,1,0.00036912900320403973
425,PBMC,conventional dendritic cell,CL:0000990,female,South Asian,human aged stage,143,0.05278544745817769
426,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,South Asian,human aged stage,285,0.10520176591315132
427,PBMC,hematopoietic precursor cell,CL:0008001,female,South Asian,human aged stage,3,0.0011073870096121193
428,PBMC,native cell,CL:0000003,female,unknown,infant stage,24,0.008859096076896954
429,PBMC,platelet,CL:0000233,female,unknown,infant stage,2,0.0007382580064080795
430,PBMC,B cell,CL:0000236,female,unknown,infant stage,1,0.00036912900320403973
431,PBMC,dendritic cell,CL:0000451,female,unknown,infant stage,2,0.0007382580064080795
432,PBMC,CD4-positive helper T cell,CL:0000492,female,unknown,infant stage,282,0.1040943789035392
433,PBMC,natural killer cell,CL:0000623,female,unknown,infant stage,294,0.10852392694198768
434,PBMC,plasma cell,CL:0000786,female,unknown,infant stage,3,0.0011073870096121193
435,PBMC,naive B cell,CL:0000788,female,unknown,infant stage,1481,0.5466800537451829
436,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,unknown,infant stage,118,0.04355722237807669
437,PBMC,mature NK T cell,CL:0000814,female,unknown,infant stage,1,0.00036912900320403973
438,PBMC,regulatory T cell,CL:0000815,female,unknown,infant stage,118,0.04355722237807669
439,PBMC,classical monocyte,CL:0000860,female,unknown,infant stage,505,0.18641014661804006
440,PBMC,non-classical monocyte,CL:0000875,female,unknown,infant stage,8,0.002953032025632318
441,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,infant stage,1806,0.6666469797864958
442,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,unknown,infant stage,668,0.24657817414029856
443,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,unknown,infant stage,111,0.040973319355648415
444,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,unknown,infant stage,12,0.004429548038448477
445,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,unknown,infant stage,14,0.0051678060448565565
446,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,infant stage,34,0.01255038610893735
447,PBMC,mucosal invariant T cell,CL:0000940,female,unknown,infant stage,3,0.0011073870096121193
448,PBMC,class switched memory B cell,CL:0000972,female,unknown,infant stage,18,0.006644322057672716
449,PBMC,conventional dendritic cell,CL:0000990,female,unknown,infant stage,25,0.009228225080100993
450,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,unknown,infant stage,3,0.0011073870096121193
451,PBMC,innate lymphoid cell,CL:0001065,female,unknown,infant stage,2,0.0007382580064080795
452,PBMC,native cell,CL:0000003,female,European,newborn human stage,114,0.04208070636526053
453,PBMC,granulocyte,CL:0000094,female,European,newborn human stage,3,0.0011073870096121193
454,PBMC,erythrocyte,CL:0000232,female,European,newborn human stage,63,0.023255127201854502
455,PBMC,platelet,CL:0000233,female,European,newborn human stage,19,0.007013451060876755
456,PBMC,B cell,CL:0000236,female,European,newborn human stage,2,0.0007382580064080795
457,PBMC,CD4-positive helper T cell,CL:0000492,female,European,newborn human stage,164,0.060537156525462515
458,PBMC,natural killer cell,CL:0000623,female,European,newborn human stage,792,0.2923501705375995
459,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,newborn human stage,7,0.0025839030224282782
460,PBMC,plasma cell,CL:0000786,female,European,newborn human stage,4,0.001476516012816159
461,PBMC,naive B cell,CL:0000788,female,European,newborn human stage,879,0.32446439381635095
462,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,newborn human stage,46,0.016979934147385828
463,PBMC,gamma-delta T cell,CL:0000798,female,European,newborn human stage,27,0.009966483086509072
464,PBMC,mature NK T cell,CL:0000814,female,European,newborn human stage,13,0.004798677041652517
465,PBMC,regulatory T cell,CL:0000815,female,European,newborn human stage,183,0.06755060758633927
466,PBMC,classical monocyte,CL:0000860,female,European,newborn human stage,1418,0.5234249265433284
467,PBMC,non-classical monocyte,CL:0000875,female,European,newborn human stage,260,0.09597354083305033
468,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,newborn human stage,2198,0.8113455490424794
469,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,newborn human stage,1708,0.6304723374724999
470,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,newborn human stage,120,0.04429548038448477
471,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,newborn human stage,12,0.004429548038448477
472,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,newborn human stage,161,0.059429769515850404
473,PBMC,mucosal invariant T cell,CL:0000940,female,European,newborn human stage,24,0.008859096076896954
474,PBMC,class switched memory B cell,CL:0000972,female,European,newborn human stage,2,0.0007382580064080795
475,PBMC,conventional dendritic cell,CL:0000990,female,European,newborn human stage,43,0.01587254713777371
476,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,newborn human stage,2,0.0007382580064080795
477,PBMC,innate lymphoid cell,CL:0001065,female,European,newborn human stage,8,0.002953032025632318
478,PBMC,hematopoietic precursor cell,CL:0008001,female,European,newborn human stage,262,0.09671179883945842
479,PBMC,native cell,CL:0000003,male,European,2-5 year-old child stage,103,0.03802028733001609
480,PBMC,platelet,CL:0000233,male,European,2-5 year-old child stage,6,0.0022147740192242386
481,PBMC,B cell,CL:0000236,male,European,2-5 year-old child stage,71,0.02620815922748682
482,PBMC,dendritic cell,CL:0000451,male,European,2-5 year-old child stage,1,0.00036912900320403973
483,PBMC,CD4-positive helper T cell,CL:0000492,male,European,2-5 year-old child stage,549,0.20265182275901783
484,PBMC,natural killer cell,CL:0000623,male,European,2-5 year-old child stage,1855,0.6847343009434937
485,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,2-5 year-old child stage,57,0.021040353182630266
486,PBMC,plasma cell,CL:0000786,male,European,2-5 year-old child stage,51,0.018825579163406027
487,PBMC,naive B cell,CL:0000788,male,European,2-5 year-old child stage,2282,0.8423523853116187
488,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,2-5 year-old child stage,1573,0.5806399220399545
489,PBMC,gamma-delta T cell,CL:0000798,male,European,2-5 year-old child stage,440,0.16241676140977748
490,PBMC,mature NK T cell,CL:0000814,male,European,2-5 year-old child stage,26,0.009597354083305034
491,PBMC,regulatory T cell,CL:0000815,male,European,2-5 year-old child stage,191,0.07050363961197159
492,PBMC,classical monocyte,CL:0000860,male,European,2-5 year-old child stage,1467,0.5415122477003262
493,PBMC,non-classical monocyte,CL:0000875,male,European,2-5 year-old child stage,623,0.22996736899611675
494,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,2-5 year-old child stage,2283,0.8427215143148228
495,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,2-5 year-old child stage,1174,0.43335744976154267
496,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,2-5 year-old child stage,707,0.2609742052652561
497,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,2-5 year-old child stage,39,0.014396031124957551
498,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,2-5 year-old child stage,88,0.032483352281955494
499,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,2-5 year-old child stage,137,0.05057067343895345
500,PBMC,mucosal invariant T cell,CL:0000940,male,European,2-5 year-old child stage,52,0.019194708166610067
501,PBMC,class switched memory B cell,CL:0000972,male,European,2-5 year-old child stage,152,0.05610760848701404
502,PBMC,plasmablast,CL:0000980,male,European,2-5 year-old child stage,17,0.006275193054468675
503,PBMC,conventional dendritic cell,CL:0000990,male,European,2-5 year-old child stage,58,0.021409482185834307
504,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,2-5 year-old child stage,246,0.09080573478819377
505,PBMC,innate lymphoid cell,CL:0001065,male,European,2-5 year-old child stage,17,0.006275193054468675
506,PBMC,hematopoietic precursor cell,CL:0008001,male,European,2-5 year-old child stage,5,0.0018456450160201985
507,PBMC,native cell,CL:0000003,male,unknown,2-5 year-old child stage,36,0.013288644115345432
508,PBMC,erythrocyte,CL:0000232,male,unknown,2-5 year-old child stage,1,0.00036912900320403973
509,PBMC,platelet,CL:0000233,male,unknown,2-5 year-old child stage,3,0.0011073870096121193
510,PBMC,B cell,CL:0000236,male,unknown,2-5 year-old child stage,139,0.05130893144536153
511,PBMC,CD4-positive helper T cell,CL:0000492,male,unknown,2-5 year-old child stage,210,0.07751709067284834
512,PBMC,natural killer cell,CL:0000623,male,unknown,2-5 year-old child stage,723,0.26688026931652076
513,PBMC,plasmacytoid dendritic cell,CL:0000784,male,unknown,2-5 year-old child stage,23,0.008489967073692914
514,PBMC,plasma cell,CL:0000786,male,unknown,2-5 year-old child stage,30,0.011073870096121192
515,PBMC,naive B cell,CL:0000788,male,unknown,2-5 year-old child stage,565,0.20855788681028248
516,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,unknown,2-5 year-old child stage,250,0.09228225080100994
517,PBMC,gamma-delta T cell,CL:0000798,male,unknown,2-5 year-old child stage,310,0.11442999099325234
518,PBMC,mature NK T cell,CL:0000814,male,unknown,2-5 year-old child stage,1,0.00036912900320403973
519,PBMC,regulatory T cell,CL:0000815,male,unknown,2-5 year-old child stage,124,0.04577199639730093
520,PBMC,classical monocyte,CL:0000860,male,unknown,2-5 year-old child stage,1189,0.4388943848096033
521,PBMC,non-classical monocyte,CL:0000875,male,unknown,2-5 year-old child stage,345,0.12734950610539372
522,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,2-5 year-old child stage,935,0.3451356179957772
523,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,unknown,2-5 year-old child stage,398,0.14691334327520783
524,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,unknown,2-5 year-old child stage,237,0.08748357375935742
525,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,unknown,2-5 year-old child stage,30,0.011073870096121192
526,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,unknown,2-5 year-old child stage,19,0.007013451060876755
527,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,2-5 year-old child stage,177,0.06533583356711503
528,PBMC,mucosal invariant T cell,CL:0000940,male,unknown,2-5 year-old child stage,185,0.06828886559274736
529,PBMC,class switched memory B cell,CL:0000972,male,unknown,2-5 year-old child stage,154,0.05684586649342212
530,PBMC,plasmablast,CL:0000980,male,unknown,2-5 year-old child stage,2,0.0007382580064080795
531,PBMC,conventional dendritic cell,CL:0000990,male,unknown,2-5 year-old child stage,114,0.04208070636526053
532,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,unknown,2-5 year-old child stage,141,0.0520471894517696
533,PBMC,innate lymphoid cell,CL:0001065,male,unknown,2-5 year-old child stage,26,0.009597354083305034
534,PBMC,hematopoietic precursor cell,CL:0008001,male,unknown,2-5 year-old child stage,10,0.003691290032040397
535,PBMC,native cell,CL:0000003,male,African,6-12 year-old child stage,26,0.009597354083305034
536,PBMC,granulocyte,CL:0000094,male,African,6-12 year-old child stage,1,0.00036912900320403973
537,PBMC,erythrocyte,CL:0000232,male,African,6-12 year-old child stage,1,0.00036912900320403973
538,PBMC,B cell,CL:0000236,male,African,6-12 year-old child stage,39,0.014396031124957551
539,PBMC,CD4-positive helper T cell,CL:0000492,male,African,6-12 year-old child stage,290,0.10704741092917153
