,cell_type,sex,race,count,percentage
990,platelet,female,European,17,0.0013611106663037038
991,dendritic cell,female,European,2,0.00016013066662396515
992,natural killer cell,female,European,1476,0.11817643196848629
993,"CD4-positive, alpha-beta T cell",female,European,6,0.00048039199987189545
994,"CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
995,plasmacytoid dendritic cell,female,European,22,0.0017614373328636167
996,memory B cell,female,European,316,0.025300645326586494
997,naive B cell,female,European,521,0.04171403865554293
998,gamma-delta T cell,female,European,181,0.014491825329468846
999,regulatory T cell,female,European,243,0.01945587599481177
1000,transitional stage B cell,female,European,251,0.020096398661307628
1001,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,2450,0.1961600666143573
1002,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,746,0.05972873865073901
1003,"central memory CD4-positive, alpha-beta T cell",female,European,2844,0.22770580793927847
1004,"effector memory CD4-positive, alpha-beta T cell",female,European,321,0.02570097199314641
1005,"central memory CD8-positive, alpha-beta T cell",female,European,133,0.010648689330493682
1006,"effector memory CD8-positive, alpha-beta T cell",female,European,1337,0.10704735063812071
1007,"CD4-positive, alpha-beta cytotoxic T cell",female,European,94,0.007526141331326363
1008,"CD16-negative, CD56-bright natural killer cell, human",female,European,67,0.0053643773319028325
1009,mucosal invariant T cell,female,European,117,0.009367643997501961
1010,plasmablast,female,European,15,0.0012009799996797388
1011,conventional dendritic cell,female,European,56,0.004483658665471024
1012,CD14-positive monocyte,female,European,537,0.042995083988534646
1013,innate lymphoid cell,female,European,3,0.00024019599993594772
1014,"CD14-low, CD16-positive monocyte",female,European,225,0.01801469999519608
1015,double negative thymocyte,female,European,20,0.0016013066662396516
1016,hematopoietic precursor cell,female,European,12,0.0009607839997437909
1017,peripheral blood mononuclear cell,female,European,4,0.0003202613332479303
1018,platelet,female,European,38,0.003042482665855338
1019,dendritic cell,female,European,2,0.00016013066662396515
1020,natural killer cell,female,European,1090,0.087271213310061
1021,"CD4-positive, alpha-beta T cell",female,European,7,0.000560457333183878
1022,plasmacytoid dendritic cell,female,European,14,0.001120914666367756
1023,memory B cell,female,European,303,0.02425979599353072
1024,naive B cell,female,European,614,0.049160114653557296
1025,gamma-delta T cell,female,European,172,0.013771237329661002
1026,regulatory T cell,female,European,248,0.01985620266137168
1027,transitional stage B cell,female,European,188,0.015052282662652726
1028,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,3375,0.27022049992794117
1029,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,498,0.039872535989367325
1030,"central memory CD4-positive, alpha-beta T cell",female,European,2935,0.23499175327066887
1031,"effector memory CD4-positive, alpha-beta T cell",female,European,268,0.02145750932761133
1032,"central memory CD8-positive, alpha-beta T cell",female,European,107,0.008566990664382136
1033,"effector memory CD8-positive, alpha-beta T cell",female,European,988,0.07910454931223879
1034,"CD4-positive, alpha-beta cytotoxic T cell",female,European,68,0.005444442665214815
1035,"CD16-negative, CD56-bright natural killer cell, human",female,European,70,0.005604573331838781
1036,mucosal invariant T cell,female,European,135,0.010808819997117648
1037,plasmablast,female,European,26,0.002081698666111547
1038,conventional dendritic cell,female,European,20,0.0016013066662396516
1039,CD14-positive monocyte,female,European,143,0.01144934266361351
1040,innate lymphoid cell,female,European,6,0.00048039199987189545
1041,"CD14-low, CD16-positive monocyte",female,European,106,0.008486925331070153
1042,double negative thymocyte,female,European,16,0.0012810453329917212
1043,hematopoietic precursor cell,female,European,15,0.0012009799996797388
1044,erythrocyte,female,European,3,0.00024019599993594772
1045,platelet,female,European,31,0.00248202533267146
1046,dendritic cell,female,European,5,0.0004003266665599129
1047,natural killer cell,female,European,1539,0.12322054796714119
1048,"CD4-positive, alpha-beta T cell",female,European,9,0.0007205879998078433
1049,"CD8-positive, alpha-beta T cell",female,European,4,0.0003202613332479303
1050,plasmacytoid dendritic cell,female,European,35,0.0028022866659193906
1051,memory B cell,female,European,391,0.03130554532498519
1052,naive B cell,female,European,764,0.061169914650354686
1053,gamma-delta T cell,female,European,306,0.024499991993466665
1054,regulatory T cell,female,European,306,0.024499991993466665
1055,transitional stage B cell,female,European,335,0.026821886659514165
1056,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,3190,0.2554084132652244
1057,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,971,0.07774343864593508
1058,"central memory CD4-positive, alpha-beta T cell",female,European,3970,0.31785937324857083
1059,"effector memory CD4-positive, alpha-beta T cell",female,European,566,0.04531697865458214
1060,"central memory CD8-positive, alpha-beta T cell",female,European,208,0.016653589328892375
1061,"effector memory CD8-positive, alpha-beta T cell",female,European,2831,0.22666495860622268
1062,"CD4-positive, alpha-beta cytotoxic T cell",female,European,297,0.023779403993658826
1063,"CD16-negative, CD56-bright natural killer cell, human",female,European,73,0.005844769331774728
1064,mucosal invariant T cell,female,European,113,0.00904738266425403
1065,plasmablast,female,European,68,0.005444442665214815
1066,conventional dendritic cell,female,European,68,0.005444442665214815
1067,CD14-positive monocyte,female,European,428,0.034267962657528545
1068,innate lymphoid cell,female,European,8,0.0006405226664958606
1069,"CD14-low, CD16-positive monocyte",female,European,236,0.01889541866162789
1070,double negative thymocyte,female,European,36,0.002882351999231373
1071,hematopoietic precursor cell,female,European,26,0.002081698666111547
1072,peripheral blood mononuclear cell,female,European,2,0.00016013066662396515
1073,erythrocyte,female,European,4,0.0003202613332479303
1074,platelet,female,European,26,0.002081698666111547
1075,dendritic cell,female,European,1,8.006533331198257e-05
1076,natural killer cell,female,European,1922,0.15388557062563052
1077,"CD4-positive, alpha-beta T cell",female,European,4,0.0003202613332479303
1078,"CD8-positive, alpha-beta T cell",female,European,8,0.0006405226664958606
1079,plasmacytoid dendritic cell,female,European,32,0.0025620906659834424
1080,memory B cell,female,European,452,0.03618953065701612
1081,naive B cell,female,European,1133,0.09071402264247626
1082,gamma-delta T cell,female,European,195,0.015612739995836603
1083,regulatory T cell,female,European,380,0.030424826658553377
1084,transitional stage B cell,female,European,319,0.025540841326522443
1085,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,4472,0.3580521705711861
1086,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,1024,0.08198690131147016
1087,"central memory CD4-positive, alpha-beta T cell",female,European,4378,0.3505260292398597
1088,"effector memory CD4-positive, alpha-beta T cell",female,European,549,0.043955867988278434
1089,"central memory CD8-positive, alpha-beta T cell",female,European,205,0.01641339332895643
1090,"effector memory CD8-positive, alpha-beta T cell",female,European,2190,0.17534307995324183
1091,"CD4-positive, alpha-beta cytotoxic T cell",female,European,274,0.021937901327483227
1092,"CD16-negative, CD56-bright natural killer cell, human",female,European,100,0.008006533331198258
1093,mucosal invariant T cell,female,European,233,0.01865522266169194
1094,plasmablast,female,European,47,0.0037630706656631816
1095,conventional dendritic cell,female,European,81,0.006485291998270588
1096,CD14-positive monocyte,female,European,496,0.03971240532274336
1097,innate lymphoid cell,female,European,6,0.00048039199987189545
1098,"CD14-low, CD16-positive monocyte",female,European,197,0.01577287066246057
1099,double negative thymocyte,female,European,29,0.0023218946660474946
1100,hematopoietic precursor cell,female,European,25,0.0020016333327995644
1101,peripheral blood mononuclear cell,female,European,5,0.0004003266665599129
1102,platelet,female,European,20,0.0016013066662396516
1103,natural killer cell,female,European,1427,0.11425323063619915
1104,"CD4-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
1105,"CD8-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
1106,plasmacytoid dendritic cell,female,European,21,0.0016813719995516343
1107,memory B cell,female,European,389,0.031145414658361223
1108,naive B cell,female,European,798,0.06389213598296209
1109,gamma-delta T cell,female,European,122,0.009767970664061874
1110,regulatory T cell,female,European,242,0.019375810661499786
1111,transitional stage B cell,female,European,272,0.02177777066085926
1112,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,3173,0.2540473025989207
1113,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,492,0.03939214398949543
1114,"central memory CD4-positive, alpha-beta T cell",female,European,2746,0.21985940527470416
1115,"effector memory CD4-positive, alpha-beta T cell",female,European,312,0.024980383993338563
1116,"central memory CD8-positive, alpha-beta T cell",female,European,152,0.012169930663421352
1117,"effector memory CD8-positive, alpha-beta T cell",female,European,1454,0.11641499463562266
1118,"CD4-positive, alpha-beta cytotoxic T cell",female,European,194,0.01553267466252462
1119,"CD16-negative, CD56-bright natural killer cell, human",female,European,92,0.007366010664702397
1120,mucosal invariant T cell,female,European,54,0.0043235279988470595
1121,plasmablast,female,European,35,0.0028022866659193906
1122,conventional dendritic cell,female,European,34,0.0027222213326074077
1123,CD14-positive monocyte,female,European,318,0.02546077599321046
1124,innate lymphoid cell,female,European,5,0.0004003266665599129
1125,"CD14-low, CD16-positive monocyte",female,European,120,0.00960783999743791
1126,double negative thymocyte,female,European,15,0.0012009799996797388
1127,hematopoietic precursor cell,female,European,16,0.0012810453329917212
1128,erythrocyte,female,European,1,8.006533331198257e-05
1129,platelet,female,European,34,0.0027222213326074077
1130,dendritic cell,female,European,3,0.00024019599993594772
1131,natural killer cell,female,European,2249,0.1800669346186488
1132,"CD4-positive, alpha-beta T cell",female,European,5,0.0004003266665599129
1133,"CD8-positive, alpha-beta T cell",female,European,4,0.0003202613332479303
1134,plasmacytoid dendritic cell,female,European,15,0.0012009799996797388
1135,memory B cell,female,European,543,0.04347547598840654
1136,naive B cell,female,European,1388,0.11113068263703181
1137,gamma-delta T cell,female,European,229,0.01833496132844401
1138,regulatory T cell,female,European,471,0.03771077198994379
1139,transitional stage B cell,female,European,414,0.033147047991160784
1140,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,5192,0.4156992105558135
1141,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,1267,0.10144277730628193
1142,"central memory CD4-positive, alpha-beta T cell",female,European,5251,0.4204230652212205
1143,"effector memory CD4-positive, alpha-beta T cell",female,European,595,0.04763887332062963
1144,"central memory CD8-positive, alpha-beta T cell",female,European,333,0.0266617559928902
1145,"effector memory CD8-positive, alpha-beta T cell",female,European,2796,0.2238626719403033
1146,"CD4-positive, alpha-beta cytotoxic T cell",female,European,338,0.027062082659450114
1147,"CD16-negative, CD56-bright natural killer cell, human",female,European,111,0.008887251997630066
1148,mucosal invariant T cell,female,European,109,0.0087271213310061
1149,plasmablast,female,European,46,0.0036830053323511987
1150,conventional dendritic cell,female,European,58,0.004643789332094989
1151,CD14-positive monocyte,female,European,234,0.018735287995003923
1152,innate lymphoid cell,female,European,13,0.0010408493330557734
1153,"CD14-low, CD16-positive monocyte",female,European,157,0.012570257329981264
1154,double negative thymocyte,female,European,41,0.0032826786657912856
1155,hematopoietic precursor cell,female,European,27,0.0021617639994235298
1156,erythrocyte,female,European,9,0.0007205879998078433
1157,platelet,female,European,17,0.0013611106663037038
1158,dendritic cell,female,European,5,0.0004003266665599129
1159,natural killer cell,female,European,2208,0.17678425595285754
1160,"CD4-positive, alpha-beta T cell",female,European,11,0.0008807186664318083
1161,"CD8-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
1162,plasmacytoid dendritic cell,female,European,31,0.00248202533267146
1163,memory B cell,female,European,387,0.030985283991737257
1164,naive B cell,female,European,978,0.07830389597911895
1165,gamma-delta T cell,female,European,268,0.02145750932761133
1166,regulatory T cell,female,European,376,0.030104565325305453
1167,transitional stage B cell,female,European,359,0.028743454659001744
1168,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,4762,0.38127111723166107
1169,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,762,0.06100978398373072
1170,"central memory CD4-positive, alpha-beta T cell",female,European,5218,0.41778090922192507
1171,"effector memory CD4-positive, alpha-beta T cell",female,European,715,0.05724671331806755
1172,"central memory CD8-positive, alpha-beta T cell",female,European,231,0.018495091995067974
1173,"effector memory CD8-positive, alpha-beta T cell",female,European,2309,0.18487085461736777
1174,"CD4-positive, alpha-beta cytotoxic T cell",female,European,458,0.03666992265688802
1175,"CD16-negative, CD56-bright natural killer cell, human",female,European,155,0.012410126663357298
1176,mucosal invariant T cell,female,European,211,0.016893785328828324
1177,plasmablast,female,European,44,0.0035228746657272334
1178,conventional dendritic cell,female,European,69,0.005524507998526798
1179,CD14-positive monocyte,female,European,417,0.033387243991096736
1180,innate lymphoid cell,female,European,6,0.00048039199987189545
1181,"CD14-low, CD16-positive monocyte",female,European,188,0.015052282662652726
1182,double negative thymocyte,female,European,23,0.0018415026661755993
1183,hematopoietic precursor cell,female,European,35,0.0028022866659193906
1184,peripheral blood mononuclear cell,female,European,1,8.006533331198257e-05
1185,erythrocyte,female,European,1,8.006533331198257e-05
1186,platelet,female,European,14,0.001120914666367756
1187,dendritic cell,female,European,2,0.00016013066662396515
1188,natural killer cell,female,European,1884,0.15084308795977516
1189,"CD4-positive, alpha-beta T cell",female,European,7,0.000560457333183878
1190,"CD8-positive, alpha-beta T cell",female,European,6,0.00048039199987189545
1191,plasmacytoid dendritic cell,female,European,13,0.0010408493330557734
1192,memory B cell,female,European,317,0.025380710659898477
1193,naive B cell,female,European,441,0.03530881199058432
1194,gamma-delta T cell,female,European,123,0.009848035997373857
1195,regulatory T cell,female,European,249,0.019936267994683662
1196,transitional stage B cell,female,European,255,0.020416659994555556
1197,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,2728,0.21841822927508844
1198,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,1093,0.08751140930999696
1199,"central memory CD4-positive, alpha-beta T cell",female,European,2591,0.20744927861134685
1200,"effector memory CD4-positive, alpha-beta T cell",female,European,322,0.025781037326458388
1201,"central memory CD8-positive, alpha-beta T cell",female,European,157,0.012570257329981264
1202,"effector memory CD8-positive, alpha-beta T cell",female,European,1628,0.13034636263190763
1203,"CD4-positive, alpha-beta cytotoxic T cell",female,European,192,0.015372543995900654
1204,"CD16-negative, CD56-bright natural killer cell, human",female,European,56,0.004483658665471024
1205,mucosal invariant T cell,female,European,132,0.0105686239971817
1206,plasmablast,female,European,40,0.003202613332479303
1207,conventional dendritic cell,female,European,37,0.0029624173325433554
1208,CD14-positive monocyte,female,European,263,0.021057182661051416
1209,innate lymphoid cell,female,European,2,0.00016013066662396515
1210,"CD14-low, CD16-positive monocyte",female,European,190,0.015212413329276689
1211,double negative thymocyte,female,European,21,0.0016813719995516343
1212,hematopoietic precursor cell,female,European,12,0.0009607839997437909
1213,peripheral blood mononuclear cell,female,European,1,8.006533331198257e-05
1214,erythrocyte,female,European,3,0.00024019599993594772
1215,platelet,female,European,26,0.002081698666111547
1216,dendritic cell,female,European,2,0.00016013066662396515
1217,natural killer cell,female,European,2673,0.21401463594292944
1218,"CD4-positive, alpha-beta T cell",female,European,16,0.0012810453329917212
1219,"CD8-positive, alpha-beta T cell",female,European,4,0.0003202613332479303
1220,plasmacytoid dendritic cell,female,European,32,0.0025620906659834424
1221,memory B cell,female,European,641,0.05132187865298084
1222,naive B cell,female,European,1700,0.1361110666303704
1223,gamma-delta T cell,female,European,360,0.028823519992313727
1224,regulatory T cell,female,European,524,0.04195423465547887
1225,transitional stage B cell,female,European,477,0.03819116398981569
1226,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,5614,0.4494867812134702
1227,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,1036,0.08294768531121395
1228,"central memory CD4-positive, alpha-beta T cell",female,European,5888,0.47142468254095343
1229,"effector memory CD4-positive, alpha-beta T cell",female,European,572,0.04579737065445404
1230,"central memory CD8-positive, alpha-beta T cell",female,European,389,0.031145414658361223
1231,"effector memory CD8-positive, alpha-beta T cell",female,European,3484,0.2789476212589473
1232,"CD4-positive, alpha-beta cytotoxic T cell",female,European,323,0.02586110265977037
1233,"CD16-negative, CD56-bright natural killer cell, human",female,European,162,0.012970583996541177
1234,mucosal invariant T cell,female,European,220,0.017614373328636166
1235,plasmablast,female,European,68,0.005444442665214815
1236,conventional dendritic cell,female,European,103,0.008246729331134206
1237,CD14-positive monocyte,female,European,465,0.0372303799900719
1238,innate lymphoid cell,female,European,9,0.0007205879998078433
1239,"CD14-low, CD16-positive monocyte",female,European,185,0.014812086662716778
1240,double negative thymocyte,female,European,33,0.002642155999295425
1241,hematopoietic precursor cell,female,European,20,0.0016013066662396516
1242,peripheral blood mononuclear cell,female,European,1,8.006533331198257e-05
1243,erythrocyte,female,European,7,0.000560457333183878
1244,platelet,female,European,48,0.0038431359989751636
1245,dendritic cell,female,European,6,0.00048039199987189545
1246,natural killer cell,female,European,3237,0.2591714839308876
1247,"CD4-positive, alpha-beta T cell",female,European,27,0.0021617639994235298
1248,"CD8-positive, alpha-beta T cell",female,European,5,0.0004003266665599129
1249,plasmacytoid dendritic cell,female,European,38,0.003042482665855338
1250,memory B cell,female,European,762,0.06100978398373072
1251,naive B cell,female,European,1476,0.11817643196848629
1252,gamma-delta T cell,female,European,390,0.031225479991673206
1253,regulatory T cell,female,European,693,0.055485275985203926
1254,transitional stage B cell,female,European,546,0.04371567198834249
1255,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,7430,0.5948854265080306
1256,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,1025,0.08206696664478214
1257,"central memory CD4-positive, alpha-beta T cell",female,European,6658,0.53307498919118
1258,"effector memory CD4-positive, alpha-beta T cell",female,European,811,0.06493298531601788
1259,"central memory CD8-positive, alpha-beta T cell",female,European,323,0.02586110265977037
1260,"effector memory CD8-positive, alpha-beta T cell",female,European,3298,0.26405546926291856
1261,"CD4-positive, alpha-beta cytotoxic T cell",female,European,327,0.026181363993018302
1262,"CD16-negative, CD56-bright natural killer cell, human",female,European,144,0.011529407996925492
1263,mucosal invariant T cell,female,European,224,0.017934634661884098
1264,plasmablast,female,European,63,0.005044115998654903
1265,conventional dendritic cell,female,European,80,0.006405226664958606
1266,CD14-positive monocyte,female,European,789,0.06317154798315426
1267,innate lymphoid cell,female,European,10,0.0008006533331198258
1268,"CD14-low, CD16-positive monocyte",female,European,346,0.02770260532594597
1269,double negative thymocyte,female,European,36,0.002882351999231373
1270,hematopoietic precursor cell,female,European,26,0.002081698666111547
1271,peripheral blood mononuclear cell,female,European,1,8.006533331198257e-05
1272,erythrocyte,female,European,2,0.00016013066662396515
1273,platelet,female,European,17,0.0013611106663037038
1274,dendritic cell,female,European,2,0.00016013066662396515
1275,natural killer cell,female,European,3144,0.25172540793287324
1276,"CD4-positive, alpha-beta T cell",female,European,13,0.0010408493330557734
1277,"CD8-positive, alpha-beta T cell",female,European,2,0.00016013066662396515
1278,plasmacytoid dendritic cell,female,European,22,0.0017614373328636167
1279,memory B cell,female,European,527,0.04219443065541482
1280,naive B cell,female,European,1659,0.13282838796457908
1281,gamma-delta T cell,female,European,296,0.023699338660346844
1282,regulatory T cell,female,European,416,0.03330717865778475
1283,transitional stage B cell,female,European,364,0.029143781325561658
1284,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,4402,0.3524475972393473
1285,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,565,0.04523691332127015
1286,"central memory CD4-positive, alpha-beta T cell",female,European,5225,0.41834136655510895
1287,"effector memory CD4-positive, alpha-beta T cell",female,European,536,0.04291501865522266
1288,"central memory CD8-positive, alpha-beta T cell",female,European,258,0.020656855994491505
1289,"effector memory CD8-positive, alpha-beta T cell",female,European,2029,0.16245256129001265
1290,"CD4-positive, alpha-beta cytotoxic T cell",female,European,168,0.013450975996413074
1291,"CD16-negative, CD56-bright natural killer cell, human",female,European,164,0.013130714663165143
1292,mucosal invariant T cell,female,European,129,0.010328427997245752
1293,plasmablast,female,European,107,0.008566990664382136
1294,conventional dendritic cell,female,European,63,0.005044115998654903
1295,CD14-positive monocyte,female,European,363,0.029063715992249675
1296,innate lymphoid cell,female,European,7,0.000560457333183878
1297,"CD14-low, CD16-positive monocyte",female,European,193,0.015452609329212637
1298,double negative thymocyte,female,European,34,0.0027222213326074077
1299,hematopoietic precursor cell,female,European,21,0.0016813719995516343
1300,peripheral blood mononuclear cell,female,European,2,0.00016013066662396515
1301,erythrocyte,female,European,3,0.00024019599993594772
1302,platelet,female,European,30,0.0024019599993594775
1303,natural killer cell,female,European,3162,0.2531665839324889
1304,"CD4-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
1305,"CD8-positive, alpha-beta T cell",female,European,4,0.0003202613332479303
1306,plasmacytoid dendritic cell,female,European,23,0.0018415026661755993
1307,memory B cell,female,European,489,0.039151947989559475
1308,naive B cell,female,European,1130,0.0904738266425403
1309,gamma-delta T cell,female,European,136,0.01088888533042963
1310,regulatory T cell,female,European,494,0.03955227465611939
1311,transitional stage B cell,female,European,316,0.025300645326586494
1312,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,4982,0.3988854905602972
1313,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,579,0.04635782798763791
1314,"central memory CD4-positive, alpha-beta T cell",female,European,5250,0.4203429998879085
1315,"effector memory CD4-positive, alpha-beta T cell",female,European,544,0.04355554132171852
1316,"central memory CD8-positive, alpha-beta T cell",female,European,291,0.02329901199378693
1317,"effector memory CD8-positive, alpha-beta T cell",female,European,1805,0.14451792662812854
1318,"CD4-positive, alpha-beta cytotoxic T cell",female,European,115,0.009207513330877996
1319,"CD16-negative, CD56-bright natural killer cell, human",female,European,128,0.01024836266393377
1320,mucosal invariant T cell,female,European,127,0.010168297330621787
1321,plasmablast,female,European,37,0.0029624173325433554
1322,conventional dendritic cell,female,European,64,0.005124181331966885
1323,CD14-positive monocyte,female,European,334,0.026741821326202182
1324,innate lymphoid cell,female,European,5,0.0004003266665599129
1325,"CD14-low, CD16-positive monocyte",female,European,189,0.015132347995964706
1326,double negative thymocyte,female,European,18,0.0014411759996156865
1327,hematopoietic precursor cell,female,European,14,0.001120914666367756
1328,peripheral blood mononuclear cell,female,European,1,8.006533331198257e-05
1329,erythrocyte,female,European,1,8.006533331198257e-05
1330,platelet,female,European,15,0.0012009799996797388
1331,natural killer cell,female,European,1733,0.1387532226296658
1332,"CD4-positive, alpha-beta T cell",female,European,8,0.0006405226664958606
1333,plasmacytoid dendritic cell,female,European,6,0.00048039199987189545
1334,memory B cell,female,European,268,0.02145750932761133
1335,naive B cell,female,European,796,0.06373200531633813
1336,gamma-delta T cell,female,European,284,0.022738554660603053
1337,regulatory T cell,female,European,321,0.02570097199314641
1338,transitional stage B cell,female,European,317,0.025380710659898477
1339,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,2785,0.22298195327387146
1340,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,444,0.035549007990520264
1341,"central memory CD4-positive, alpha-beta T cell",female,European,3542,0.2835914105910423
1342,"effector memory CD4-positive, alpha-beta T cell",female,European,430,0.03442809332415251
1343,"central memory CD8-positive, alpha-beta T cell",female,European,141,0.011289211996989543
1344,"effector memory CD8-positive, alpha-beta T cell",female,European,2640,0.211372479943634
1345,"CD4-positive, alpha-beta cytotoxic T cell",female,European,162,0.012970583996541177
1346,"CD16-negative, CD56-bright natural killer cell, human",female,European,94,0.007526141331326363
1347,mucosal invariant T cell,female,European,130,0.010408493330557735
1348,plasmablast,female,European,15,0.0012009799996797388
1349,conventional dendritic cell,female,European,22,0.0017614373328636167
1350,CD14-positive monocyte,female,European,270,0.021617639994235296
1351,innate lymphoid cell,female,European,8,0.0006405226664958606
1352,"CD14-low, CD16-positive monocyte",female,European,135,0.010808819997117648
1353,double negative thymocyte,female,European,25,0.0020016333327995644
1354,hematopoietic precursor cell,female,European,14,0.001120914666367756
1355,erythrocyte,female,European,1,8.006533331198257e-05
1356,platelet,female,European,11,0.0008807186664318083
1357,dendritic cell,female,European,3,0.00024019599993594772
1358,natural killer cell,female,European,1529,0.12241989463402135
1359,"CD4-positive, alpha-beta T cell",female,European,5,0.0004003266665599129
1360,"CD8-positive, alpha-beta T cell",female,European,7,0.000560457333183878
1361,plasmacytoid dendritic cell,female,European,21,0.0016813719995516343
1362,memory B cell,female,European,311,0.02490031866002658
1363,naive B cell,female,European,926,0.07414049864689587
1364,gamma-delta T cell,female,European,312,0.024980383993338563
1365,regulatory T cell,female,European,260,0.02081698666111547
1366,transitional stage B cell,female,European,227,0.018174830661820043
1367,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,2446,0.19583980528110936
1368,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,251,0.020096398661307628
1369,"central memory CD4-positive, alpha-beta T cell",female,European,2949,0.2361126679370366
1370,"effector memory CD4-positive, alpha-beta T cell",female,European,383,0.030665022658489326
1371,"central memory CD8-positive, alpha-beta T cell",female,European,216,0.017294111995388238
1372,"effector memory CD8-positive, alpha-beta T cell",female,European,1732,0.13867315729635382
1373,"CD4-positive, alpha-beta cytotoxic T cell",female,European,149,0.011929734663485405
1374,"CD16-negative, CD56-bright natural killer cell, human",female,European,105,0.00840685999775817
1375,mucosal invariant T cell,female,European,131,0.010488558663869718
1376,plasmablast,female,European,34,0.0027222213326074077
1377,conventional dendritic cell,female,European,59,0.004723854665406972
1378,CD14-positive monocyte,female,European,454,0.036349661323640085
1379,innate lymphoid cell,female,European,4,0.0003202613332479303
1380,"CD14-low, CD16-positive monocyte",female,European,271,0.02169770532754728
1381,double negative thymocyte,female,European,23,0.0018415026661755993
1382,hematopoietic precursor cell,female,European,8,0.0006405226664958606
1383,peripheral blood mononuclear cell,female,European,3,0.00024019599993594772
1384,erythrocyte,female,European,4,0.0003202613332479303
1385,platelet,female,European,48,0.0038431359989751636
1386,dendritic cell,female,European,4,0.0003202613332479303
1387,natural killer cell,female,European,3192,0.25556854393184836
1388,"CD4-positive, alpha-beta T cell",female,European,9,0.0007205879998078433
1389,"CD8-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
1390,plasmacytoid dendritic cell,female,European,26,0.002081698666111547
1391,memory B cell,female,European,679,0.05436436131883617
1392,naive B cell,female,European,1461,0.11697545196880654
1393,gamma-delta T cell,female,European,338,0.027062082659450114
1394,regulatory T cell,female,European,684,0.05476468798539608
1395,transitional stage B cell,female,European,511,0.0409133853224231
1396,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,7559,0.6052138545052763
1397,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,793,0.06349180931640218
1398,"central memory CD4-positive, alpha-beta T cell",female,European,6968,0.5578952425178946
1399,"effector memory CD4-positive, alpha-beta T cell",female,European,719,0.05756697465131547
1400,"central memory CD8-positive, alpha-beta T cell",female,European,295,0.02361927332703486
1401,"effector memory CD8-positive, alpha-beta T cell",female,European,2742,0.2195391439414562
1402,"CD4-positive, alpha-beta cytotoxic T cell",female,European,402,0.032186263991417
1403,"CD16-negative, CD56-bright natural killer cell, human",female,European,150,0.012009799996797386
1404,mucosal invariant T cell,female,European,159,0.01273038799660523
1405,plasmablast,female,European,52,0.004163397332223094
1406,conventional dendritic cell,female,European,100,0.008006533331198258
1407,CD14-positive monocyte,female,European,625,0.05004083331998911
1408,innate lymphoid cell,female,European,10,0.0008006533331198258
1409,"CD14-low, CD16-positive monocyte",female,European,286,0.02289868532722702
1410,double negative thymocyte,female,European,34,0.0027222213326074077
1411,hematopoietic precursor cell,female,European,40,0.003202613332479303
1412,peripheral blood mononuclear cell,female,European,2,0.00016013066662396515
1413,erythrocyte,female,European,1,8.006533331198257e-05
1414,platelet,female,European,19,0.001521241332927669
1415,dendritic cell,female,European,10,0.0008006533331198258
1416,natural killer cell,female,European,3454,0.27654566125958785
1417,"CD4-positive, alpha-beta T cell",female,European,27,0.0021617639994235298
1418,"CD8-positive, alpha-beta T cell",female,European,7,0.000560457333183878
1419,plasmacytoid dendritic cell,female,European,61,0.004883985332030937
1420,memory B cell,female,European,599,0.047959134653877564
1421,naive B cell,female,European,1800,0.14411759996156864
1422,gamma-delta T cell,female,European,396,0.0317058719915451
