,dataset_name,cell_type,sex,race,count,percentage
245,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",male,unknown,261,0.2487538480600059
246,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD4-positive, alpha-beta T cell",male,unknown,4,0.0038123195104981748
247,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",male,unknown,225,0.21444297246552232
248,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,175,0.16678897858429514
249,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1640,1.5630509993042516
250,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,male,unknown,439,0.41840206627717474
251,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,male,unknown,94,0.0895895084967071
252,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,male,unknown,229,0.2182552919760205
253,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,male,unknown,13,0.01239003840911907
254,Single-cell multi-omics analysis of the immune response in COVID-19,IgG plasma cell,male,unknown,16,0.015249278041992699
255,Single-cell multi-omics analysis of the immune response in COVID-19,IgM plasma cell,male,unknown,15,0.014296198164368156
256,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,male,unknown,24,0.02287391706298905
257,Single-cell multi-omics analysis of the immune response in COVID-19,"CD34-positive, CD38-negative hematopoietic stem cell",male,unknown,10,0.009530798776245438
258,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,male,unknown,522,0.4975076961200118
259,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",male,unknown,190,0.1810851767486633
260,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,male,unknown,2055,1.9585791485184374
261,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",male,unknown,146,0.13914966213318336
262,Single-cell multi-omics analysis of the immune response in COVID-19,"erythroid progenitor cell, mammalian",male,unknown,12,0.011436958531494524
263,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",male,unknown,22,0.020967757307739962
264,Single-cell multi-omics analysis of the immune response in COVID-19,"group 2 innate lymphoid cell, human",male,unknown,1,0.0009530798776245437
265,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,male,unknown,15,0.014296198164368156
266,Single-cell multi-omics analysis of the immune response in COVID-19,"CD14-low, CD16-positive monocyte",male,unknown,49,0.04670091400360264
267,Single-cell multi-omics analysis of the immune response in COVID-19,hematopoietic precursor cell,male,unknown,2,0.0019061597552490874
268,Single-cell multi-omics analysis of the immune response in COVID-19,erythrocyte,male,unknown,4,0.0038123195104981748
269,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,male,unknown,531,0.5060854150186327
270,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,male,unknown,47,0.04479475424835355
271,Single-cell multi-omics analysis of the immune response in COVID-19,dendritic cell,male,unknown,9,0.008577718898620895
272,Single-cell multi-omics analysis of the immune response in COVID-19,monocyte,male,unknown,1,0.0009530798776245437
273,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,male,unknown,13,0.01239003840911907
274,Single-cell multi-omics analysis of the immune response in COVID-19,"CD4-positive, alpha-beta T cell",male,unknown,1,0.0009530798776245437
275,Single-cell multi-omics analysis of the immune response in COVID-19,"CD8-positive, alpha-beta T cell",male,unknown,9,0.008577718898620895
276,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,male,unknown,131,0.12485346396881522
277,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,male,unknown,80,0.0762463902099635
278,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,male,unknown,667,0.6357042783755706
279,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,male,unknown,194,0.1848974962591615
280,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,male,unknown,563,0.5365839711026181
281,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,male,unknown,91,0.08673026886383348
282,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,564,0.5375370509802426
283,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,230,0.21920837185364506
284,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",male,unknown,74,0.07052791094421623
285,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD4-positive, alpha-beta T cell",male,unknown,14,0.01334311828674361
286,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",male,unknown,270,0.2573315669586268
287,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,188,0.1791790169934142
288,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1708,1.6278604309827207
289,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,male,unknown,126,0.12008806458069252
290,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,male,unknown,58,0.05527863290222353
291,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,male,unknown,106,0.10102646702820164
292,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,male,unknown,7,0.006671559143371805
293,Single-cell multi-omics analysis of the immune response in COVID-19,IgG plasma cell,male,unknown,12,0.011436958531494524
294,Single-cell multi-omics analysis of the immune response in COVID-19,IgM plasma cell,male,unknown,8,0.0076246390209963495
295,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,male,unknown,8,0.0076246390209963495
296,Single-cell multi-omics analysis of the immune response in COVID-19,"CD34-positive, CD38-negative hematopoietic stem cell",male,unknown,9,0.008577718898620895
297,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,male,unknown,91,0.08673026886383348
298,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",male,unknown,850,0.8101178959808621
299,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,male,unknown,993,0.946408318481172
300,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",male,unknown,108,0.10293262678345073
301,Single-cell multi-omics analysis of the immune response in COVID-19,"erythroid progenitor cell, mammalian",male,unknown,12,0.011436958531494524
302,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",male,unknown,24,0.02287391706298905
303,Single-cell multi-omics analysis of the immune response in COVID-19,"group 2 innate lymphoid cell, human",male,unknown,2,0.0019061597552490874
304,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,male,unknown,19,0.01810851767486633
305,Single-cell multi-omics analysis of the immune response in COVID-19,"CD14-low, CD16-positive monocyte",male,unknown,18,0.01715543779724179
306,Single-cell multi-omics analysis of the immune response in COVID-19,hematopoietic precursor cell,male,unknown,2,0.0019061597552490874
307,Single-cell multi-omics analysis of the immune response in COVID-19,erythrocyte,male,unknown,49,0.04670091400360264
308,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,male,unknown,129,0.12294730421356613
309,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,male,unknown,9,0.008577718898620895
310,Single-cell multi-omics analysis of the immune response in COVID-19,dendritic cell,male,unknown,3,0.002859239632873631
311,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 1 cell,male,unknown,12,0.011436958531494524
312,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,male,unknown,1,0.0009530798776245437
313,Single-cell multi-omics analysis of the immune response in COVID-19,"CD4-positive, alpha-beta T cell",male,unknown,3,0.002859239632873631
314,Single-cell multi-omics analysis of the immune response in COVID-19,"CD8-positive, alpha-beta T cell",male,unknown,5,0.004765399388122719
315,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,male,unknown,39,0.037170115227357206
316,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,male,unknown,37,0.035263955472108116
317,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,male,unknown,305,0.29068936267548584
318,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,male,unknown,84,0.08005870972046167
319,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,male,unknown,66,0.06290327192321989
320,Single-cell multi-omics analysis of the immune response in COVID-19,regulatory T cell,male,unknown,8,0.0076246390209963495
321,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,male,unknown,60,0.05718479265747262
322,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,334,0.31832867912659757
323,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,230,0.21920837185364506
324,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",male,unknown,491,0.467962219913651
325,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD4-positive, alpha-beta T cell",male,unknown,4,0.0038123195104981748
326,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",male,unknown,378,0.3602641937420775
327,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,47,0.04479475424835355
328,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,300,0.2859239632873631
329,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,male,unknown,161,0.15344586029755156
330,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,male,unknown,19,0.01810851767486633
331,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,male,unknown,66,0.06290327192321989
332,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,male,unknown,2,0.0019061597552490874
333,Single-cell multi-omics analysis of the immune response in COVID-19,IgG plasma cell,male,unknown,3,0.002859239632873631
334,Single-cell multi-omics analysis of the immune response in COVID-19,IgM plasma cell,male,unknown,3,0.002859239632873631
335,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,male,unknown,6,0.005718479265747262
336,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,male,unknown,268,0.2554254072033777
337,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",male,unknown,717,0.6833582722567978
338,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,male,unknown,450,0.42888594493104465
339,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",male,unknown,88,0.08387102923095985
340,Single-cell multi-omics analysis of the immune response in COVID-19,"erythroid progenitor cell, mammalian",male,unknown,3,0.002859239632873631
341,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",male,unknown,14,0.01334311828674361
342,Single-cell multi-omics analysis of the immune response in COVID-19,"group 2 innate lymphoid cell, human",male,unknown,1,0.0009530798776245437
343,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,male,unknown,29,0.027639316451111767
344,Single-cell multi-omics analysis of the immune response in COVID-19,erythrocyte,male,unknown,61,0.05813787253509717
345,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,male,unknown,457,0.43555750407441646
346,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,male,unknown,95,0.09054258837433166
347,Single-cell multi-omics analysis of the immune response in COVID-19,dendritic cell,male,unknown,27,0.025733156695862684
348,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 1 cell,male,unknown,11,0.010483878653869981
349,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 2 cell,male,unknown,2,0.0019061597552490874
350,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,male,unknown,27,0.025733156695862684
351,Single-cell multi-omics analysis of the immune response in COVID-19,"CD4-positive, alpha-beta T cell",male,unknown,4,0.0038123195104981748
352,Single-cell multi-omics analysis of the immune response in COVID-19,"CD8-positive, alpha-beta T cell",male,unknown,24,0.02287391706298905
353,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,male,unknown,203,0.19347521515778238
354,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,male,unknown,90,0.08577718898620892
355,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,male,unknown,1304,1.2428161604224048
356,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,male,unknown,803,0.7653231417325086
357,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,male,unknown,886,0.8444287715753457
358,Single-cell multi-omics analysis of the immune response in COVID-19,regulatory T cell,male,unknown,8,0.0076246390209963495
359,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,male,unknown,138,0.13152502311218703
360,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid lineage restricted progenitor cell,male,unknown,1,0.0009530798776245437
361,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1737,1.6554997474338324
362,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,1484,1.4143705383948229
363,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",male,unknown,740,0.7052791094421623
364,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD4-positive, alpha-beta T cell",male,unknown,24,0.02287391706298905
365,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",male,unknown,1233,1.1751474891110625
366,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,344,0.32785947790284303
367,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,2853,2.7191368908628233
368,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,male,unknown,520,0.4956015363647627
369,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,male,unknown,173,0.16488281882904607
370,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,male,unknown,246,0.23445764989563778
371,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,male,unknown,12,0.011436958531494524
372,Single-cell multi-omics analysis of the immune response in COVID-19,IgG plasma cell,male,unknown,36,0.03431087559448358
373,Single-cell multi-omics analysis of the immune response in COVID-19,IgM plasma cell,male,unknown,9,0.008577718898620895
374,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,male,unknown,32,0.030498556083985398
375,Single-cell multi-omics analysis of the immune response in COVID-19,"CD34-positive, CD38-negative hematopoietic stem cell",male,unknown,20,0.019061597552490876
376,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,male,unknown,585,0.557551728410358
377,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",male,unknown,1528,1.456306053010303
378,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,male,unknown,2410,2.2969225050751505
379,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",male,unknown,177,0.16869513833954425
380,Single-cell multi-omics analysis of the immune response in COVID-19,"erythroid progenitor cell, mammalian",male,unknown,6,0.005718479265747262
381,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",male,unknown,24,0.02287391706298905
382,Single-cell multi-omics analysis of the immune response in COVID-19,"group 2 innate lymphoid cell, human",male,unknown,5,0.004765399388122719
383,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,male,unknown,76,0.07243407069946532
384,Single-cell multi-omics analysis of the immune response in COVID-19,"CD14-low, CD16-positive monocyte",male,unknown,50,0.04765399388122719
385,Single-cell multi-omics analysis of the immune response in COVID-19,hematopoietic precursor cell,male,unknown,1,0.0009530798776245437
386,Single-cell multi-omics analysis of the immune response in COVID-19,erythrocyte,male,unknown,6,0.005718479265747262
387,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,male,unknown,248,0.23636380965088685
388,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,male,unknown,39,0.037170115227357206
389,Single-cell multi-omics analysis of the immune response in COVID-19,dendritic cell,male,unknown,7,0.006671559143371805
390,Single-cell multi-omics analysis of the immune response in COVID-19,monocyte,male,unknown,1,0.0009530798776245437
391,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,male,unknown,11,0.010483878653869981
392,Single-cell multi-omics analysis of the immune response in COVID-19,"CD4-positive, alpha-beta T cell",male,unknown,3,0.002859239632873631
393,Single-cell multi-omics analysis of the immune response in COVID-19,"CD8-positive, alpha-beta T cell",male,unknown,3,0.002859239632873631
394,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,male,unknown,33,0.03145163596160994
395,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,male,unknown,15,0.014296198164368156
396,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,male,unknown,1396,1.3304995091638632
397,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,male,unknown,140,0.13343118286743613
398,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,male,unknown,188,0.1791790169934142
399,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,male,unknown,213,0.2030060139340278
400,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,711,0.6776397929910506
401,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,634,0.6042526424139607
402,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",male,unknown,64,0.060997112167970796
403,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD4-positive, alpha-beta T cell",male,unknown,4,0.0038123195104981748
404,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",male,unknown,307,0.29259552243073494
405,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,171,0.16297665907379696
406,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,528,0.5032261753857591
407,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,male,unknown,95,0.09054258837433166
408,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,male,unknown,96,0.0914956682519562
409,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,male,unknown,232,0.22111453160889413
410,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,male,unknown,22,0.020967757307739962
411,Single-cell multi-omics analysis of the immune response in COVID-19,IgG plasma cell,male,unknown,41,0.03907627498260629
412,Single-cell multi-omics analysis of the immune response in COVID-19,IgM plasma cell,male,unknown,22,0.020967757307739962
413,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,male,unknown,37,0.035263955472108116
414,Single-cell multi-omics analysis of the immune response in COVID-19,"CD34-positive, CD38-negative hematopoietic stem cell",male,unknown,2,0.0019061597552490874
415,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,male,unknown,81,0.07719947008758804
416,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",male,unknown,342,0.32595331814759393
417,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,male,unknown,413,0.39362198945893656
418,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",male,unknown,18,0.01715543779724179
419,Single-cell multi-omics analysis of the immune response in COVID-19,"erythroid progenitor cell, mammalian",male,unknown,2,0.0019061597552490874
420,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",male,unknown,6,0.005718479265747262
421,Single-cell multi-omics analysis of the immune response in COVID-19,"group 2 innate lymphoid cell, human",male,unknown,2,0.0019061597552490874
422,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,male,unknown,26,0.02478007681823814
423,Single-cell multi-omics analysis of the immune response in COVID-19,"CD14-low, CD16-positive monocyte",male,unknown,4,0.0038123195104981748
