,cell_type,sex,race,count,percentage
500,vein endothelial cell,female,European,14,0.0028798643995277024
501,epicardial adipocyte,female,European,40,0.008228183998650577
502,endothelial cell of artery,female,European,29,0.005965433399021669
503,native cell,female,European,248,0.05101474079163359
504,fibroblast,female,European,164,0.03373555439446737
505,mast cell,female,European,50,0.010285229998313222
506,endothelial cell,female,European,14,0.0028798643995277024
507,smooth muscle cell,female,European,111,0.022833210596255354
508,macrophage,female,European,50,0.010285229998313222
509,B cell,female,European,1,0.00020570459996626446
510,dendritic cell,female,European,3,0.0006171137998987933
511,monocyte,female,European,12,0.0024684551995951733
512,natural killer cell,female,European,58,0.011930866798043338
513,pericyte cell,female,European,284,0.0584201063904191
514,"CD8-positive, alpha-beta cytotoxic T cell",female,European,18,0.00370268279939276
515,mature NK T cell,female,European,25,0.005142614999156611
516,"activated CD4-positive, alpha-beta T cell",female,European,1,0.00020570459996626446
517,"activated CD8-positive, alpha-beta T cell",female,European,36,0.00740536559878552
518,"CD4-positive, alpha-beta cytotoxic T cell",female,European,4,0.0008228183998650578
519,CD14-positive monocyte,female,European,8,0.0016456367997301157
520,regular ventricular cardiac myocyte,female,European,1387,0.28531228015320875
521,endothelial cell of lymphatic vessel,female,European,8,0.0016456367997301157
522,capillary endothelial cell,female,European,53,0.010902343798212016
523,neural cell,female,European,10,0.0020570459996626443
524,"CD14-positive, CD16-positive monocyte",female,European,31,0.0063768425989541985
525,vein endothelial cell,female,European,9,0.00185134139969638
526,epicardial adipocyte,female,European,81,0.01666207259726742
527,endothelial cell of artery,female,European,16,0.0032912735994602314
528,native cell,female,European,332,0.0682939271887998
529,fibroblast,female,European,253,0.05204326379146491
530,mesothelial cell,female,European,3,0.0006171137998987933
531,endothelial cell,female,European,30,0.006171137998987933
532,smooth muscle cell,female,European,78,0.016044958797368628
533,macrophage,female,European,66,0.013576503597773452
534,pericyte cell,female,European,891,0.18328279856994162
535,"CD8-positive, alpha-beta cytotoxic T cell",female,European,2,0.0004114091999325289
536,"CD4-positive, alpha-beta cytotoxic T cell",female,European,1,0.00020570459996626446
537,regular ventricular cardiac myocyte,female,European,2397,0.49307392611913586
538,endothelial cell of lymphatic vessel,female,European,1,0.00020570459996626446
539,capillary endothelial cell,female,European,139,0.028592939395310758
540,neural cell,female,European,6,0.0012342275997975867
541,"CD14-positive, CD16-positive monocyte",female,European,2,0.0004114091999325289
542,vein endothelial cell,female,European,9,0.00185134139969638
543,epicardial adipocyte,female,European,5,0.0010285229998313221
544,endothelial cell of artery,female,European,44,0.009051002398515636
545,native cell,female,European,774,0.15921536037388867
546,fibroblast,female,European,767,0.15777542817412485
547,mast cell,female,European,19,0.003908387399359024
548,endothelial cell,female,European,99,0.020364755396660182
549,smooth muscle cell,female,European,301,0.06191708458984559
550,macrophage,female,European,209,0.04299226139294927
551,B cell,female,European,10,0.0020570459996626443
552,dendritic cell,female,European,18,0.00370268279939276
553,monocyte,female,European,9,0.00185134139969638
554,natural killer cell,female,European,15,0.0030855689994939667
555,pericyte cell,female,European,1838,0.37808505473799403
556,"CD8-positive, alpha-beta cytotoxic T cell",female,European,7,0.0014399321997638512
557,mature NK T cell,female,European,15,0.0030855689994939667
558,"activated CD4-positive, alpha-beta T cell",female,European,4,0.0008228183998650578
559,"activated CD8-positive, alpha-beta T cell",female,European,18,0.00370268279939276
560,"CD4-positive, alpha-beta cytotoxic T cell",female,European,17,0.0034969781994264953
561,regular ventricular cardiac myocyte,female,European,4965,1.0213233388325031
562,capillary endothelial cell,female,European,122,0.025095961195884264
563,neural cell,female,European,55,0.011313752998144544
564,"CD14-positive, CD16-positive monocyte",female,European,8,0.0016456367997301157
565,vein endothelial cell,female,European,23,0.004731205799224082
566,epicardial adipocyte,female,European,23,0.004731205799224082
567,endothelial cell of artery,female,European,33,0.006788251798886726
568,native cell,female,European,593,0.12198282777999482
569,fibroblast,female,European,867,0.17834588817075128
570,mast cell,female,European,10,0.0020570459996626443
571,endothelial cell,female,European,413,0.08495599978606722
572,smooth muscle cell,female,European,140,0.028798643995277023
573,macrophage,female,European,256,0.0526603775913637
574,B cell,female,European,24,0.004936910399190347
575,dendritic cell,female,European,8,0.0016456367997301157
576,monocyte,female,European,6,0.0012342275997975867
577,natural killer cell,female,European,13,0.0026741597995614376
578,pericyte cell,female,European,1447,0.2976545561511847
579,"CD8-positive, alpha-beta cytotoxic T cell",female,European,2,0.0004114091999325289
580,mature NK T cell,female,European,5,0.0010285229998313221
581,"activated CD4-positive, alpha-beta T cell",female,European,3,0.0006171137998987933
582,"activated CD8-positive, alpha-beta T cell",female,European,10,0.0020570459996626443
583,"CD4-positive, alpha-beta cytotoxic T cell",female,European,15,0.0030855689994939667
584,CD14-positive monocyte,female,European,12,0.0024684551995951733
585,regular ventricular cardiac myocyte,female,European,1304,0.26823879835600883
586,endothelial cell of lymphatic vessel,female,European,11,0.002262750599628909
587,capillary endothelial cell,female,European,1205,0.24787404295934867
588,neural cell,female,European,30,0.006171137998987933
589,"CD14-positive, CD16-positive monocyte",female,European,10,0.0020570459996626443
590,vein endothelial cell,female,European,291,0.05986003859018295
591,endothelial cell of artery,female,European,762,0.15674690517429352
592,native cell,female,European,629,0.12938819337878033
593,fibroblast,female,European,1007,0.2071445321660283
594,mast cell,female,European,18,0.00370268279939276
595,endothelial cell,female,European,86,0.017690595597098742
596,smooth muscle cell,female,European,169,0.034764077394298695
597,macrophage,female,European,133,0.02735871179551317
598,dendritic cell,female,European,13,0.0026741597995614376
599,monocyte,female,European,5,0.0010285229998313221
600,natural killer cell,female,European,7,0.0014399321997638512
601,pericyte cell,female,European,1652,0.33982399914426886
602,"CD8-positive, alpha-beta cytotoxic T cell",female,European,4,0.0008228183998650578
603,mature NK T cell,female,European,3,0.0006171137998987933
604,"activated CD4-positive, alpha-beta T cell",female,European,2,0.0004114091999325289
605,"activated CD8-positive, alpha-beta T cell",female,European,11,0.002262750599628909
606,"CD4-positive, alpha-beta cytotoxic T cell",female,European,9,0.00185134139969638
607,CD14-positive monocyte,female,European,1,0.00020570459996626446
608,regular ventricular cardiac myocyte,female,European,6277,1.291207773988242
609,endothelial cell of lymphatic vessel,female,European,3,0.0006171137998987933
610,capillary endothelial cell,female,European,222,0.04566642119251071
611,neural cell,female,European,47,0.009668116198414428
612,vein endothelial cell,female,European,33,0.006788251798886726
613,epicardial adipocyte,female,European,14,0.0028798643995277024
614,endothelial cell of artery,female,European,42,0.008639593198583108
615,native cell,male,European,1276,0.26247906955695344
616,fibroblast,male,European,619,0.1273311473791177
617,mesothelial cell,male,European,15,0.0030855689994939667
618,mast cell,male,European,3,0.0006171137998987933
619,endothelial cell,male,European,362,0.07446506518778773
620,smooth muscle cell,male,European,572,0.11766303118070326
621,macrophage,male,European,330,0.06788251798886727
622,B cell,male,European,11,0.002262750599628909
623,dendritic cell,male,European,5,0.0010285229998313221
624,monocyte,male,European,54,0.01110804839817828
625,natural killer cell,male,European,139,0.028592939395310758
626,pericyte cell,male,European,1353,0.2783183237543558
627,"CD8-positive, alpha-beta cytotoxic T cell",male,European,147,0.030238576195040875
628,mature NK T cell,male,European,31,0.0063768425989541985
629,"activated CD4-positive, alpha-beta T cell",male,European,57,0.011725162198077075
630,"activated CD8-positive, alpha-beta T cell",male,European,93,0.019130527796862595
631,"CD4-positive, alpha-beta cytotoxic T cell",male,European,100,0.020570459996626444
632,CD14-positive monocyte,male,European,45,0.0092567069984819
633,regular ventricular cardiac myocyte,male,European,1067,0.21948680816400415
634,endothelial cell of lymphatic vessel,male,European,11,0.002262750599628909
635,capillary endothelial cell,male,European,4640,0.954469343843467
636,neural cell,male,European,93,0.019130527796862595
637,"CD14-positive, CD16-positive monocyte",male,European,57,0.011725162198077075
638,vein endothelial cell,male,European,428,0.08804156878556119
639,epicardial adipocyte,male,European,59,0.012136571398009601
640,endothelial cell of artery,male,European,1625,0.33426997494517974
641,native cell,male,European,442,0.09092143318508888
642,fibroblast,male,European,348,0.07158520078826003
643,mast cell,male,European,12,0.0024684551995951733
644,endothelial cell,male,European,66,0.013576503597773452
645,smooth muscle cell,male,European,300,0.061711379989879335
646,macrophage,male,European,88,0.018102004797031272
647,B cell,male,European,1,0.00020570459996626446
648,dendritic cell,male,European,5,0.0010285229998313221
649,monocyte,male,European,1,0.00020570459996626446
650,natural killer cell,male,European,2,0.0004114091999325289
651,pericyte cell,male,European,1353,0.2783183237543558
652,"CD8-positive, alpha-beta cytotoxic T cell",male,European,3,0.0006171137998987933
653,mature NK T cell,male,European,2,0.0004114091999325289
654,"activated CD8-positive, alpha-beta T cell",male,European,13,0.0026741597995614376
655,"CD4-positive, alpha-beta cytotoxic T cell",male,European,5,0.0010285229998313221
656,regular ventricular cardiac myocyte,male,European,2490,0.5122044539159984
657,endothelial cell of lymphatic vessel,male,European,9,0.00185134139969638
658,capillary endothelial cell,male,European,303,0.062328493789778124
659,neural cell,male,European,46,0.009462411598448165
660,"CD14-positive, CD16-positive monocyte",male,European,3,0.0006171137998987933
661,vein endothelial cell,male,European,16,0.0032912735994602314
662,epicardial adipocyte,male,European,8,0.0016456367997301157
663,endothelial cell of artery,male,European,83,0.01707348179719995
664,native cell,male,European,597,0.12280564617985987
665,fibroblast,male,European,2447,0.5033591561174491
666,mesothelial cell,male,European,2,0.0004114091999325289
667,mast cell,male,European,25,0.005142614999156611
668,endothelial cell,male,European,267,0.054923128190992605
669,smooth muscle cell,male,European,404,0.08310465838637084
670,macrophage,male,European,575,0.11828014498060206
671,B cell,male,European,53,0.010902343798212016
672,dendritic cell,male,European,87,0.017896300197065007
673,monocyte,male,European,149,0.030649985394973402
674,natural killer cell,male,European,156,0.032089917594737255
675,pericyte cell,male,European,2214,0.45542998432530946
676,"CD8-positive, alpha-beta cytotoxic T cell",male,European,120,0.024684551995951733
677,mature NK T cell,male,European,76,0.015633549597436097
678,"activated CD4-positive, alpha-beta T cell",male,European,29,0.005965433399021669
679,"activated CD8-positive, alpha-beta T cell",male,European,79,0.016250663397334893
680,"CD4-positive, alpha-beta cytotoxic T cell",male,European,173,0.03558689579416375
681,CD14-positive monocyte,male,European,160,0.03291273599460231
682,regular ventricular cardiac myocyte,male,European,4483,0.9221737216487635
683,endothelial cell of lymphatic vessel,male,European,22,0.004525501199257818
684,capillary endothelial cell,male,European,1819,0.374176667338635
685,neural cell,male,European,69,0.014193617397672246
686,"CD14-positive, CD16-positive monocyte",male,European,229,0.04710635339227456
687,vein endothelial cell,male,European,206,0.04237514759305047
688,epicardial adipocyte,male,European,40,0.008228183998650577
689,endothelial cell of artery,male,European,396,0.08145902158664073
690,native cell,male,European,1682,0.3459951371432568
691,fibroblast,male,European,1123,0.23100626576211497
692,mast cell,male,European,82,0.016867777197233685
693,endothelial cell,male,European,180,0.0370268279939276
694,smooth muscle cell,male,European,256,0.0526603775913637
695,macrophage,male,European,129,0.026535893395648116
696,B cell,male,European,12,0.0024684551995951733
697,dendritic cell,male,European,10,0.0020570459996626443
698,monocyte,male,European,12,0.0024684551995951733
699,natural killer cell,male,European,22,0.004525501199257818
700,pericyte cell,male,European,2013,0.4140833597320904
701,"CD8-positive, alpha-beta cytotoxic T cell",male,European,32,0.006582547198920463
702,mature NK T cell,male,European,14,0.0028798643995277024
703,"activated CD4-positive, alpha-beta T cell",male,European,2,0.0004114091999325289
704,"activated CD8-positive, alpha-beta T cell",male,European,172,0.035381191194197484
705,"CD4-positive, alpha-beta cytotoxic T cell",male,European,197,0.0405238061933541
706,CD14-positive monocyte,male,European,1,0.00020570459996626446
707,regular ventricular cardiac myocyte,male,European,4534,0.9326646562470431
708,endothelial cell of lymphatic vessel,male,European,15,0.0030855689994939667
709,capillary endothelial cell,male,European,412,0.08475029518610094
710,neural cell,male,European,91,0.018719118596930064
711,"CD14-positive, CD16-positive monocyte",male,European,1,0.00020570459996626446
712,vein endothelial cell,male,European,47,0.009668116198414428
713,epicardial adipocyte,male,European,136,0.027975825595411962
714,endothelial cell of artery,male,European,69,0.014193617397672246
715,native cell,female,European,218,0.04484360279264565
716,fibroblast,female,European,1389,0.28572368935314135
717,mast cell,female,European,2,0.0004114091999325289
718,endothelial cell,female,European,44,0.009051002398515636
719,smooth muscle cell,female,European,67,0.013782208197739718
720,macrophage,female,European,110,0.02262750599628909
721,B cell,female,European,3,0.0006171137998987933
722,dendritic cell,female,European,2,0.0004114091999325289
723,monocyte,female,European,1,0.00020570459996626446
724,pericyte cell,female,European,974,0.2003562803671416
725,"CD8-positive, alpha-beta cytotoxic T cell",female,European,1,0.00020570459996626446
726,"activated CD8-positive, alpha-beta T cell",female,European,10,0.0020570459996626443
727,"CD4-positive, alpha-beta cytotoxic T cell",female,European,4,0.0008228183998650578
728,regular ventricular cardiac myocyte,female,European,1482,0.3048542171500039
729,endothelial cell of lymphatic vessel,female,European,1,0.00020570459996626446
730,capillary endothelial cell,female,European,329,0.067676813388901
731,neural cell,female,European,56,0.01151945759811081
732,vein endothelial cell,female,European,48,0.009873820798380693
733,epicardial adipocyte,female,European,3,0.0006171137998987933
734,endothelial cell of artery,female,European,97,0.019953346196727652
735,native cell,female,European,300,0.061711379989879335
736,fibroblast,female,European,407,0.08372177218626962
737,mast cell,female,European,34,0.0069939563988529905
738,endothelial cell,female,European,28,0.005759728799055405
739,smooth muscle cell,female,European,114,0.02345032439615415
740,macrophage,female,European,105,0.021598982996457766
741,B cell,female,European,21,0.004319796599291554
742,dendritic cell,female,European,1,0.00020570459996626446
743,monocyte,female,European,6,0.0012342275997975867
744,natural killer cell,female,European,30,0.006171137998987933
745,pericyte cell,female,European,419,0.0861902273858648
746,"CD8-positive, alpha-beta cytotoxic T cell",female,European,22,0.004525501199257818
747,mature NK T cell,female,European,8,0.0016456367997301157
748,"activated CD4-positive, alpha-beta T cell",female,European,1,0.00020570459996626446
749,"activated CD8-positive, alpha-beta T cell",female,European,19,0.003908387399359024
750,"CD4-positive, alpha-beta cytotoxic T cell",female,European,9,0.00185134139969638
751,CD14-positive monocyte,female,European,7,0.0014399321997638512
752,regular ventricular cardiac myocyte,female,European,2301,0.47332628452237446
753,endothelial cell of lymphatic vessel,female,European,6,0.0012342275997975867
754,capillary endothelial cell,female,European,156,0.032089917594737255
755,neural cell,female,European,44,0.009051002398515636
756,"CD14-positive, CD16-positive monocyte",female,European,14,0.0028798643995277024
757,vein endothelial cell,female,European,19,0.003908387399359024
758,epicardial adipocyte,female,European,7,0.0014399321997638512
759,endothelial cell of artery,female,European,24,0.004936910399190347
760,native cell,female,European,295,0.06068285699004801
761,fibroblast,female,European,1174,0.24149720036039443
762,endothelial cell,female,European,39,0.008022479398684314
763,smooth muscle cell,female,European,53,0.010902343798212016
764,macrophage,female,European,196,0.040318101593387834
765,B cell,female,European,2,0.0004114091999325289
766,monocyte,female,European,3,0.0006171137998987933
767,natural killer cell,female,European,1,0.00020570459996626446
768,pericyte cell,female,European,430,0.08845297798549372
769,mature NK T cell,female,European,3,0.0006171137998987933
770,"activated CD8-positive, alpha-beta T cell",female,European,6,0.0012342275997975867
771,"CD4-positive, alpha-beta cytotoxic T cell",female,European,6,0.0012342275997975867
772,regular ventricular cardiac myocyte,female,European,983,0.20220762176683796
773,endothelial cell of lymphatic vessel,female,European,13,0.0026741597995614376
774,capillary endothelial cell,female,European,228,0.0469006487923083
775,neural cell,female,European,10,0.0020570459996626443
776,"CD14-positive, CD16-positive monocyte",female,European,2,0.0004114091999325289
777,vein endothelial cell,female,European,30,0.006171137998987933
778,epicardial adipocyte,female,European,2,0.0004114091999325289
779,endothelial cell of artery,female,European,72,0.01481073119757104
780,native cell,female,European,205,0.042169442993084214
781,fibroblast,female,European,468,0.09626975278421177
782,mast cell,female,European,25,0.005142614999156611
783,endothelial cell,female,European,8,0.0016456367997301157
784,smooth muscle cell,female,European,175,0.03599830499409628
785,macrophage,female,European,88,0.018102004797031272
786,dendritic cell,female,European,7,0.0014399321997638512
787,monocyte,female,European,1,0.00020570459996626446
788,natural killer cell,female,European,1,0.00020570459996626446
789,pericyte cell,female,European,910,0.18719118596930065
790,mature NK T cell,female,European,3,0.0006171137998987933
791,"CD4-positive, alpha-beta cytotoxic T cell",female,European,5,0.0010285229998313221
792,regular ventricular cardiac myocyte,female,European,1815,0.37335384893877
793,endothelial cell of lymphatic vessel,female,European,5,0.0010285229998313221
794,capillary endothelial cell,female,European,76,0.015633549597436097
795,neural cell,female,European,35,0.007199660998819256
796,vein endothelial cell,female,European,8,0.0016456367997301157
797,epicardial adipocyte,female,European,7,0.0014399321997638512
798,endothelial cell of artery,female,European,20,0.004114091999325289
799,native cell,female,European,914,0.1880140043691657
800,fibroblast,female,European,1190,0.2447884739598547
801,mast cell,female,European,6,0.0012342275997975867
802,endothelial cell,female,European,612,0.12589121517935384
803,smooth muscle cell,female,European,523,0.1075835057823563
804,macrophage,female,European,591,0.12157141858006229
805,B cell,female,European,94,0.019336232396828856
806,dendritic cell,female,European,23,0.004731205799224082
807,monocyte,female,European,88,0.018102004797031272
808,natural killer cell,female,European,570,0.11725162198077074
809,pericyte cell,female,European,1737,0.3573088901414014
810,"CD8-positive, alpha-beta cytotoxic T cell",female,European,67,0.013782208197739718
811,mature NK T cell,female,European,90,0.0185134139969638
812,"activated CD4-positive, alpha-beta T cell",female,European,109,0.022421801396322823
813,"activated CD8-positive, alpha-beta T cell",female,European,41,0.008433888598616842
814,"CD4-positive, alpha-beta cytotoxic T cell",female,European,103,0.021187573796525236
815,CD14-positive monocyte,female,European,315,0.0647969489893733
816,regular ventricular cardiac myocyte,female,European,1937,0.39844981013465425
817,endothelial cell of lymphatic vessel,female,European,24,0.004936910399190347
818,capillary endothelial cell,female,European,4306,0.8857640074547347
819,neural cell,female,European,15,0.0030855689994939667
820,"CD14-positive, CD16-positive monocyte",female,European,441,0.09071572858512261
821,vein endothelial cell,female,European,276,0.056774469590688985
822,epicardial adipocyte,female,European,103,0.021187573796525236
823,endothelial cell of artery,female,European,1283,0.2639190017567173
824,native cell,female,European,558,0.11478316678117555
825,fibroblast,female,European,742,0.1526328131749682
826,mast cell,female,European,55,0.011313752998144544
827,endothelial cell,female,European,57,0.011725162198077075
828,smooth muscle cell,female,European,415,0.08536740898599975
829,macrophage,female,European,85,0.01748489099713248
830,B cell,female,European,2,0.0004114091999325289
831,dendritic cell,female,European,3,0.0006171137998987933
832,monocyte,female,European,1,0.00020570459996626446
833,natural killer cell,female,European,5,0.0010285229998313221
834,pericyte cell,female,European,1597,0.32851024614612434
835,"CD8-positive, alpha-beta cytotoxic T cell",female,European,16,0.0032912735994602314
836,mature NK T cell,female,European,6,0.0012342275997975867
837,"activated CD8-positive, alpha-beta T cell",female,European,24,0.004936910399190347
838,"CD4-positive, alpha-beta cytotoxic T cell",female,European,20,0.004114091999325289
839,CD14-positive monocyte,female,European,1,0.00020570459996626446
840,regular ventricular cardiac myocyte,female,European,4496,0.924847881448325
841,capillary endothelial cell,female,European,502,0.10326370918306475
842,neural cell,female,European,114,0.02345032439615415
843,"CD14-positive, CD16-positive monocyte",female,European,2,0.0004114091999325289
844,vein endothelial cell,female,European,46,0.009462411598448165
845,epicardial adipocyte,female,European,8,0.0016456367997301157
846,endothelial cell of artery,female,European,189,0.03887816939362398
847,native cell,male,European,1634,0.33612131634487613
848,fibroblast,male,European,141,0.029004348595243288
849,mesothelial cell,male,European,2,0.0004114091999325289
850,mast cell,male,European,2,0.0004114091999325289
851,endothelial cell,male,European,259,0.05327749139126249
852,smooth muscle cell,male,European,281,0.05780299259052031
853,macrophage,male,European,228,0.0469006487923083
854,B cell,male,European,19,0.003908387399359024
855,dendritic cell,male,European,2,0.0004114091999325289
856,monocyte,male,European,78,0.016044958797368628
857,natural killer cell,male,European,69,0.014193617397672246
858,pericyte cell,male,European,1339,0.2754384593548281
859,"CD8-positive, alpha-beta cytotoxic T cell",male,European,25,0.005142614999156611
860,mature NK T cell,male,European,65,0.01337079899780719
861,"activated CD4-positive, alpha-beta T cell",male,European,48,0.009873820798380693
862,"activated CD8-positive, alpha-beta T cell",male,European,105,0.021598982996457766
863,"CD4-positive, alpha-beta cytotoxic T cell",male,European,122,0.025095961195884264
864,CD14-positive monocyte,male,European,50,0.010285229998313222
865,regular ventricular cardiac myocyte,male,European,1907,0.3922786721356663
866,endothelial cell of lymphatic vessel,male,European,72,0.01481073119757104
867,capillary endothelial cell,male,European,3961,0.8147959204663735
868,neural cell,male,European,46,0.009462411598448165
869,"CD14-positive, CD16-positive monocyte",male,European,70,0.014399321997638511
870,vein endothelial cell,male,European,172,0.035381191194197484
871,endothelial cell of artery,male,European,1450,0.29827166995108345
872,native cell,male,European,1125,0.2314176749620475
873,fibroblast,male,European,708,0.1456388567761152
874,mast cell,male,European,14,0.0028798643995277024
875,endothelial cell,male,European,55,0.011313752998144544
876,smooth muscle cell,male,European,195,0.04011239699342157
877,macrophage,male,European,129,0.026535893395648116
878,B cell,male,European,3,0.0006171137998987933
879,dendritic cell,male,European,5,0.0010285229998313221
880,monocyte,male,European,3,0.0006171137998987933
881,natural killer cell,male,European,3,0.0006171137998987933
882,pericyte cell,male,European,1436,0.29539180555155575
883,"CD8-positive, alpha-beta cytotoxic T cell",male,European,4,0.0008228183998650578
884,"activated CD8-positive, alpha-beta T cell",male,European,3,0.0006171137998987933
885,"CD4-positive, alpha-beta cytotoxic T cell",male,European,2,0.0004114091999325289
886,CD14-positive monocyte,male,European,1,0.00020570459996626446
887,regular ventricular cardiac myocyte,male,European,4031,0.829195242464012
888,endothelial cell of lymphatic vessel,male,European,9,0.00185134139969638
889,capillary endothelial cell,male,European,387,0.07960768018694434
890,neural cell,male,European,28,0.005759728799055405
891,"CD14-positive, CD16-positive monocyte",male,European,3,0.0006171137998987933
892,vein endothelial cell,male,European,60,0.012342275997975867
893,epicardial adipocyte,male,European,9,0.00185134139969638
894,endothelial cell of artery,male,European,75,0.015427844997469834
895,native cell,male,European,611,0.12568551057938757
896,fibroblast,male,European,921,0.18945393656892956
897,mesothelial cell,male,European,1,0.00020570459996626446
898,mast cell,male,European,1,0.00020570459996626446
899,endothelial cell,male,European,142,0.02921005319520955
900,smooth muscle cell,male,European,253,0.05204326379146491
901,macrophage,male,European,290,0.05965433399021669
902,B cell,male,European,26,0.005348319599122875
903,dendritic cell,male,European,31,0.0063768425989541985
904,monocyte,male,European,146,0.03003287159507461
905,natural killer cell,male,European,325,0.06685399498903594
906,pericyte cell,male,European,1246,0.2563079315579655
907,"CD8-positive, alpha-beta cytotoxic T cell",male,European,173,0.03558689579416375
908,mature NK T cell,male,European,96,0.019747641596761387
909,"activated CD4-positive, alpha-beta T cell",male,European,46,0.009462411598448165
910,"activated CD8-positive, alpha-beta T cell",male,European,45,0.0092567069984819
911,"CD4-positive, alpha-beta cytotoxic T cell",male,European,109,0.022421801396322823
912,CD14-positive monocyte,male,European,95,0.01954193699679512
913,regular ventricular cardiac myocyte,male,European,5922,1.2181826410002181
914,endothelial cell of lymphatic vessel,male,European,23,0.004731205799224082
915,capillary endothelial cell,male,European,1209,0.2486968613592137
916,neural cell,male,European,31,0.0063768425989541985
917,"CD14-positive, CD16-positive monocyte",male,European,368,0.07569929278758532
918,vein endothelial cell,male,European,133,0.02735871179551317
919,epicardial adipocyte,male,European,4,0.0008228183998650578
920,endothelial cell of artery,male,European,416,0.085573113585966
921,native cell,male,European,700,0.14399321997638512
922,fibroblast,male,European,520,0.10696639198245753
923,mast cell,male,European,101,0.02077616459659271
924,endothelial cell,male,European,29,0.005965433399021669
925,smooth muscle cell,male,European,215,0.04422648899274686
926,macrophage,male,European,109,0.022421801396322823
927,B cell,male,European,5,0.0010285229998313221
928,dendritic cell,male,European,13,0.0026741597995614376
929,monocyte,male,European,1,0.00020570459996626446
930,natural killer cell,male,European,1,0.00020570459996626446
931,pericyte cell,male,European,2003,0.4120263137324277
932,"CD8-positive, alpha-beta cytotoxic T cell",male,European,6,0.0012342275997975867
933,mature NK T cell,male,European,1,0.00020570459996626446
934,"activated CD8-positive, alpha-beta T cell",male,European,36,0.00740536559878552
935,"CD4-positive, alpha-beta cytotoxic T cell",male,European,34,0.0069939563988529905
936,CD14-positive monocyte,male,European,2,0.0004114091999325289
937,regular ventricular cardiac myocyte,male,European,3810,0.7837345258714675
938,endothelial cell of lymphatic vessel,male,European,4,0.0008228183998650578
939,capillary endothelial cell,male,European,293,0.06027144779011548
940,neural cell,male,European,49,0.010079525398346958
941,"CD14-positive, CD16-positive monocyte",male,European,3,0.0006171137998987933
942,vein endothelial cell,male,European,19,0.003908387399359024
943,epicardial adipocyte,male,European,3,0.0006171137998987933
944,endothelial cell of artery,male,European,56,0.01151945759811081
945,native cell,female,European,272,0.055951651190823924
946,fibroblast,female,European,822,0.16908918117226937
947,mesothelial cell,female,European,42,0.008639593198583108
948,mast cell,female,European,1,0.00020570459996626446
949,endothelial cell,female,European,26,0.005348319599122875
950,smooth muscle cell,female,European,211,0.0434036705928818
951,macrophage,female,European,118,0.024273142796019203
952,B cell,female,European,3,0.0006171137998987933
953,monocyte,female,European,13,0.0026741597995614376
954,pericyte cell,female,European,1245,0.2561022269579992
955,"CD8-positive, alpha-beta cytotoxic T cell",female,European,1,0.00020570459996626446
956,mature NK T cell,female,European,2,0.0004114091999325289
957,"activated CD4-positive, alpha-beta T cell",female,European,1,0.00020570459996626446
958,"activated CD8-positive, alpha-beta T cell",female,European,7,0.0014399321997638512
959,"CD4-positive, alpha-beta cytotoxic T cell",female,European,5,0.0010285229998313221
960,CD14-positive monocyte,female,European,11,0.002262750599628909
961,regular atrial cardiac myocyte,female,European,1700,0.3496978199426496
962,endothelial cell of lymphatic vessel,female,European,5,0.0010285229998313221
963,capillary endothelial cell,female,European,253,0.05204326379146491
964,neural cell,female,European,153,0.03147280379483846
965,"CD14-positive, CD16-positive monocyte",female,European,16,0.0032912735994602314
966,vein endothelial cell,female,European,62,0.012753685197908397
967,epicardial adipocyte,female,European,70,0.014399321997638511
968,endothelial cell of artery,female,European,77,0.015839254197402362
969,native cell,female,European,150,0.030855689994939667
970,fibroblast,female,European,593,0.12198282777999482
971,mast cell,female,European,10,0.0020570459996626443
972,endothelial cell,female,European,18,0.00370268279939276
973,smooth muscle cell,female,European,220,0.04525501199257818
974,macrophage,female,European,87,0.017896300197065007
975,B cell,female,European,1,0.00020570459996626446
976,dendritic cell,female,European,7,0.0014399321997638512
977,monocyte,female,European,1,0.00020570459996626446
978,natural killer cell,female,European,15,0.0030855689994939667
979,pericyte cell,female,European,261,0.05368890059119502
980,"CD8-positive, alpha-beta cytotoxic T cell",female,European,4,0.0008228183998650578
981,mature NK T cell,female,European,11,0.002262750599628909
982,"activated CD4-positive, alpha-beta T cell",female,European,1,0.00020570459996626446
983,"activated CD8-positive, alpha-beta T cell",female,European,12,0.0024684551995951733
984,"CD4-positive, alpha-beta cytotoxic T cell",female,European,19,0.003908387399359024
985,CD14-positive monocyte,female,European,2,0.0004114091999325289
986,regular atrial cardiac myocyte,female,European,576,0.11848584958056832
987,endothelial cell of lymphatic vessel,female,European,6,0.0012342275997975867
988,capillary endothelial cell,female,European,116,0.023861733596086676
989,neural cell,female,European,46,0.009462411598448165
990,"CD14-positive, CD16-positive monocyte",female,European,2,0.0004114091999325289
991,vein endothelial cell,female,European,20,0.004114091999325289
992,epicardial adipocyte,female,European,298,0.061299970789946805
993,endothelial cell of artery,female,European,59,0.012136571398009601
994,native cell,female,European,218,0.04484360279264565
995,fibroblast,female,European,704,0.14481603837625018
996,mesothelial cell,female,European,20,0.004114091999325289
997,mast cell,female,European,3,0.0006171137998987933
998,endothelial cell,female,European,200,0.04114091999325289
999,smooth muscle cell,female,European,281,0.05780299259052031
1000,macrophage,female,European,87,0.017896300197065007
1001,B cell,female,European,1,0.00020570459996626446
