,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
292,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,6,0.0012342275997975867
293,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,9,0.00185134139969638
294,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,759,0.15612979137439473
295,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,10,0.0020570459996626443
296,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,4,0.0008228183998650578
297,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,14,0.0028798643995277024
298,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,16,0.0032912735994602314
299,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,21,0.004319796599291554
300,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,1,0.00020570459996626446
301,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,2916,0.5998346135016271
302,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,20,0.004114091999325289
303,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,456,0.0938012975846166
304,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,25,0.005142614999156611
305,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,7,0.0014399321997638512
306,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,84,0.017279186397166215
307,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,49,0.010079525398346958
308,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,139,0.028592939395310758
309,All — Cells of the adult human heart,native cell,CL:0000003,female,European,568,0.1168402127808382
310,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,305,0.06273990298971066
311,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,61,0.012547980597942132
312,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,38,0.007816774798718049
313,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,260,0.05348319599122876
314,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,182,0.03743823719386013
315,All — Cells of the adult human heart,B cell,CL:0000236,female,European,1,0.00020570459996626446
316,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,16,0.0032912735994602314
317,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,1,0.00020570459996626446
318,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,22,0.004525501199257818
319,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1682,0.3459951371432568
320,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,12,0.0024684551995951733
321,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,7,0.0014399321997638512
322,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,1,0.00020570459996626446
323,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,26,0.005348319599122875
324,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,8,0.0016456367997301157
325,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,1,0.00020570459996626446
326,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,3597,0.7399194460786531
327,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,359,0.07384795138788894
328,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,32,0.006582547198920463
329,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,3,0.0006171137998987933
330,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,16,0.0032912735994602314
331,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,5,0.0010285229998313221
332,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,61,0.012547980597942132
333,All — Cells of the adult human heart,native cell,CL:0000003,female,European,177,0.0364097141940288
334,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,85,0.01748489099713248
335,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,93,0.019130527796862595
336,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,88,0.018102004797031272
337,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,37,0.007611070198751784
338,All — Cells of the adult human heart,B cell,CL:0000236,female,European,25,0.005142614999156611
339,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,5,0.0010285229998313221
340,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,4,0.0008228183998650578
341,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,6,0.0012342275997975867
342,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,662,0.13617644517766705
343,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,1,0.00020570459996626446
344,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,1,0.00020570459996626446
345,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,4,0.0008228183998650578
346,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,1,0.00020570459996626446
347,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,3,0.0006171137998987933
348,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,11,0.002262750599628909
349,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,143,0.029415757795175815
350,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,4,0.0008228183998650578
351,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,997,0.20508748616636566
352,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,4,0.0008228183998650578
353,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,12,0.0024684551995951733
354,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,322,0.06623688118913715
355,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,759,0.15612979137439473
356,All — Cells of the adult human heart,native cell,CL:0000003,female,European,911,0.1873968905692669
357,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1378,0.2834609387535124
358,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,87,0.017896300197065007
359,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,67,0.013782208197739718
360,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,386,0.07940197558697808
361,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,158,0.032501326794669785
362,All — Cells of the adult human heart,B cell,CL:0000236,female,European,3,0.0006171137998987933
363,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,6,0.0012342275997975867
364,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,8,0.0016456367997301157
365,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,13,0.0026741597995614376
366,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,2795,0.5749443569057091
367,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,52,0.01069663919824575
368,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,21,0.004319796599291554
369,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,9,0.00185134139969638
370,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,143,0.029415757795175815
371,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,72,0.01481073119757104
372,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,5,0.0010285229998313221
373,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,10049,2.0671255250609915
374,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,2,0.0004114091999325289
375,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,476,0.09791538958394187
376,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,110,0.02262750599628909
377,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,4,0.0008228183998650578
378,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,89,0.018307709396997534
379,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,12,0.0024684551995951733
380,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,153,0.03147280379483846
381,All — Cells of the adult human heart,native cell,CL:0000003,male,European,468,0.09626975278421177
382,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,185,0.038055350993758924
383,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,5,0.0010285229998313221
384,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,317,0.06520835818930583
385,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,548,0.11272612078151291
386,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,192,0.03949528319352277
387,All — Cells of the adult human heart,B cell,CL:0000236,male,European,26,0.005348319599122875
388,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,9,0.00185134139969638
389,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,94,0.019336232396828856
390,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,123,0.02530166579585053
391,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1195,0.24581699695968603
392,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,236,0.048546285592038406
393,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,112,0.02303891519622162
394,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,115,0.02365602899612041
395,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,35,0.007199660998819256
396,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,323,0.06644258578910342
397,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,57,0.011725162198077075
398,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,901,0.18533984456960426
399,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,23,0.004731205799224082
400,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,4704,0.967634438241308
401,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,44,0.009051002398515636
402,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,41,0.008433888598616842
403,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,250,0.051426149991566104
404,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,1,0.00020570459996626446
405,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,2487,0.5115873401160996
406,All — Cells of the adult human heart,native cell,CL:0000003,male,European,1980,0.40729510793320356
407,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,1702,0.3501092291425821
408,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,1,0.00020570459996626446
409,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,48,0.009873820798380693
410,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,158,0.032501326794669785
411,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,492,0.10120666318340212
412,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,537,0.11046337018188401
413,All — Cells of the adult human heart,B cell,CL:0000236,male,European,19,0.003908387399359024
414,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,15,0.0030855689994939667
415,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,66,0.013576503597773452
416,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,12,0.0024684551995951733
417,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,3748,0.7709808406735592
418,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,6,0.0012342275997975867
419,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,8,0.0016456367997301157
420,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,3,0.0006171137998987933
421,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,55,0.011313752998144544
422,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,78,0.016044958797368628
423,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,30,0.006171137998987933
424,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,4664,0.9594062542426575
425,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,7,0.0014399321997638512
426,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,1058,0.21763546676430776
427,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,103,0.021187573796525236
428,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,49,0.010079525398346958
429,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,232,0.04772346719217335
430,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,8,0.0016456367997301157
431,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,164,0.03373555439446737
432,All — Cells of the adult human heart,native cell,CL:0000003,male,European,1013,0.2083787597658259
433,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,2432,0.5002735871179551
434,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,2,0.0004114091999325289
435,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,20,0.004114091999325289
436,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,94,0.019336232396828856
437,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,164,0.03373555439446737
438,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,450,0.092567069984819
439,All — Cells of the adult human heart,B cell,CL:0000236,male,European,4,0.0008228183998650578
440,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,42,0.008639593198583108
441,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,36,0.00740536559878552
442,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,111,0.022833210596255354
443,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1847,0.3799363961376904
444,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,107,0.022010392196390297
445,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,25,0.005142614999156611
446,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,21,0.004319796599291554
447,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,40,0.008228183998650577
448,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,61,0.012547980597942132
449,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,26,0.005348319599122875
450,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,3957,0.8139731020665085
451,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,23,0.004731205799224082
452,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,973,0.20015057576717532
453,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,59,0.012136571398009601
454,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,115,0.02365602899612041
455,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,129,0.026535893395648116
456,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,35,0.007199660998819256
457,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,246,0.05060333159170106
458,All — Cells of the adult human heart,native cell,CL:0000003,male,European,1596,0.32830454154615807
459,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,1612,0.3315958151456183
460,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,144,0.02962146239514208
461,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,161,0.033118440594568574
462,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,745,0.153249926974867
463,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,268,0.05512883279095887
464,All — Cells of the adult human heart,B cell,CL:0000236,male,European,10,0.0020570459996626443
465,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,42,0.008639593198583108
466,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,5,0.0010285229998313221
467,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,6,0.0012342275997975867
468,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,4242,0.8725989130568937
469,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,1,0.00020570459996626446
470,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,8,0.0016456367997301157
471,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,2,0.0004114091999325289
472,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,29,0.005965433399021669
473,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,48,0.009873820798380693
474,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,6218,1.2790712025902322
475,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,3,0.0006171137998987933
476,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,1421,0.2923062365520618
477,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,185,0.038055350993758924
478,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,1,0.00020570459996626446
479,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,133,0.02735871179551317
480,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,11,0.002262750599628909
481,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,267,0.054923128190992605
482,All — Cells of the adult human heart,native cell,CL:0000003,female,European,229,0.04710635339227456
483,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,2095,0.430951136929324
484,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,1,0.00020570459996626446
485,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,71,0.014605026597604775
486,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,30,0.006171137998987933
487,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,225,0.0462835349924095
488,All — Cells of the adult human heart,B cell,CL:0000236,female,European,2,0.0004114091999325289
489,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,16,0.0032912735994602314
490,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,3,0.0006171137998987933
491,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,507,0.10429223218289607
492,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,3,0.0006171137998987933
493,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,2,0.0004114091999325289
494,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,27,0.00555402419908914
495,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,11,0.002262750599628909
496,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,2011,0.4136719505321578
497,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,41,0.008433888598616842
498,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,110,0.02262750599628909
499,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,26,0.005348319599122875
500,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,14,0.0028798643995277024
501,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,40,0.008228183998650577
502,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,29,0.005965433399021669
503,All — Cells of the adult human heart,native cell,CL:0000003,female,European,248,0.05101474079163359
504,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,164,0.03373555439446737
505,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,50,0.010285229998313222
506,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,14,0.0028798643995277024
507,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,111,0.022833210596255354
508,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,50,0.010285229998313222
509,All — Cells of the adult human heart,B cell,CL:0000236,female,European,1,0.00020570459996626446
510,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,3,0.0006171137998987933
511,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,12,0.0024684551995951733
512,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,58,0.011930866798043338
513,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,284,0.0584201063904191
514,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,18,0.00370268279939276
515,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,25,0.005142614999156611
516,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,1,0.00020570459996626446
517,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,36,0.00740536559878552
518,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,4,0.0008228183998650578
519,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,8,0.0016456367997301157
520,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,1387,0.28531228015320875
521,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,8,0.0016456367997301157
522,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,53,0.010902343798212016
523,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,10,0.0020570459996626443
524,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,31,0.0063768425989541985
525,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,9,0.00185134139969638
526,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,81,0.01666207259726742
527,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,16,0.0032912735994602314
528,All — Cells of the adult human heart,native cell,CL:0000003,female,European,332,0.0682939271887998
529,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,253,0.05204326379146491
530,All — Cells of the adult human heart,mesothelial cell,CL:0000077,female,European,3,0.0006171137998987933
531,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,30,0.006171137998987933
532,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,78,0.016044958797368628
533,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,66,0.013576503597773452
534,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,891,0.18328279856994162
535,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,2,0.0004114091999325289
536,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,1,0.00020570459996626446
537,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,2397,0.49307392611913586
538,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,1,0.00020570459996626446
539,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,139,0.028592939395310758
540,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,6,0.0012342275997975867
541,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,2,0.0004114091999325289
542,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,9,0.00185134139969638
543,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,5,0.0010285229998313221
544,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,44,0.009051002398515636
545,All — Cells of the adult human heart,native cell,CL:0000003,female,European,774,0.15921536037388867
546,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,767,0.15777542817412485
547,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,19,0.003908387399359024
548,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,99,0.020364755396660182
549,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,301,0.06191708458984559
550,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,209,0.04299226139294927
551,All — Cells of the adult human heart,B cell,CL:0000236,female,European,10,0.0020570459996626443
552,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,18,0.00370268279939276
553,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,9,0.00185134139969638
554,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,15,0.0030855689994939667
555,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1838,0.37808505473799403
556,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,7,0.0014399321997638512
557,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,15,0.0030855689994939667
558,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,4,0.0008228183998650578
559,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,18,0.00370268279939276
560,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,17,0.0034969781994264953
561,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,4965,1.0213233388325031
562,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,122,0.025095961195884264
563,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,55,0.011313752998144544
564,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,8,0.0016456367997301157
565,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,23,0.004731205799224082
566,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,23,0.004731205799224082
567,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,33,0.006788251798886726
568,All — Cells of the adult human heart,native cell,CL:0000003,female,European,593,0.12198282777999482
569,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,867,0.17834588817075128
570,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,10,0.0020570459996626443
571,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,413,0.08495599978606722
572,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,140,0.028798643995277023
573,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,256,0.0526603775913637
574,All — Cells of the adult human heart,B cell,CL:0000236,female,European,24,0.004936910399190347
575,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,8,0.0016456367997301157
576,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,6,0.0012342275997975867
577,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,13,0.0026741597995614376
578,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1447,0.2976545561511847
579,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,2,0.0004114091999325289
580,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,5,0.0010285229998313221
581,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,3,0.0006171137998987933
